miasto;Ulica;Nr domu;Kod poczt.;miasto;Publiczność;Uczniowie;odzialy;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Kasprzaka;46;60-245;Poznań;001;85;4.00;9;5;0.79;9.79
Poznań;Os. Jagiellońskie;9;61-226;Poznań;001;99;4.00;8;5;0.50;8.50
Poznań;Cześnikowska;19a;60-329;Poznań;001;69;5.00;16;4;1.58;17.58
Poznań;Skibowa;13;61-312;Poznań;001;200;8.00;21;2;0.37;21.37
Poznań;Janickiego;24A;60-544;Poznań;001;124;5.00;11;1;0.50;11.50
Poznań;Pułaskiego;16;60-607;Poznań;001;70;4.00;8;4;0.35;8.35
Poznań;Wiązowa;5;61-432;Poznań;001;122;5.00;11;4;0.59;11.59
Poznań;Os. Boh. II Wojny Światowej;1;61-388;Poznań;001;121;5.00;14;3;0.31;14.31
Poznań;os. Bolesława Chrobrego;104;60-681;Poznań;001;125;5.00;9;7;2.46;11.46
Poznań;Libelta;35;61-707;Poznań;001;30;5.00;19;0;0.00;19.00
Poznań;Swoboda;57;60-391;Poznań;001;100;4.00;8;6;0.44;8.44
Poznań;os. Rzeczypospolitej;43;61-395;Poznań;001;96;5.00;16;4;0.88;16.88
Poznań;Nadolnik;9a;61-012;Poznań;001;75;3.00;6;1;0.13;6.13
Poznań;Fabianowo;29;60-005;Poznań;001;111;5.00;5;8;1.87;6.87
Poznań;Sierakowska;23;60-367;Poznań;001;123;5.00;11;6;1.68;12.68
Poznań;Chojnicka;72;60-480;Poznań;001;125;5.00;5;0;0.00;5.00
Poznań;Słowackiego;58/60;60-521;Poznań;001;125;5.00;2;9;6.13;8.13
Poznań;Lecha;43;61-294;Poznań;001;39;3.00;5;2;0.30;5.30
Poznań;Bukowska;47a;60-555;POZNAŃ;001;118;5.00;9;2;1.50;10.50
Poznań;Druskienicka;32;60-476;Poznań;001;93;4.00;0;6;4.33;4.33
Poznań;Os. Wł. Łokietka;4h;61-616;Poznań;001;29;2.00;3;1;0.07;3.07
Poznań;Os. Łokietka;3D;61-616;Poznań;001;32;2.00;3;1;0.07;3.07
Poznań;Za Cytadelą;120;61-659;Poznań;001;150;6.00;6;0;0.00;6.00
Poznań;Łagodna;4;60-680;Poznań;001;49;2.00;3;0;0.00;3.00
Poznań;STAROŁĘCKA;42;61-341;POZNAŃ;001;75;3.00;4;2;1.50;5.50
Poznań;Naramowicka;244;61-611;polska;001;30;2.00;0;1;0.25;0.25
Poznań;Bogusza;8a;61-608;Poznań;004;39;2.00;5;0;0.00;5.00
Poznań;Drewlańska;10;61-614;Poznan;004;26;2.00;2;0;0.00;2.00
Poznań;Madziarska;1;61-615;Poznan;004;17;1.00;1;0;0.00;1.00
Poznań;Kolejowa;29a;60-718;Poznań;004;27;3.00;3;1;0.50;3.50
Poznań;Mazowiecka;26;60-623;Poznań;004;18;2.00;1;0;0.00;1.00
Poznań;Mazowiecka;6;60-617;Poznań;004;98;5.00;13;0;0.00;13.00
Poznań;Mazowiecka;20;60-617;Poznań;004;48;3.00;7;0;0.00;7.00
Poznań;Kościelskiego;12;60-573;Poznań;004;42;3.00;1;5;3.92;4.92
Poznań;Gerberowa;30;60-175;Poznań;004;21;2.00;4;0;0.00;4.00
Poznań;Piwna;1a;61-065;Poznań;004;34;2.00;3;0;0.00;3.00
Poznań;Palucha;15;60-409;Poznań;004;34;3.00;4;1;0.50;4.50
Poznań;M.Pawlikowskiej-Jasnorzewskiej;12a;60-461;Poznań;004;32;3.00;7;0;0.00;7.00
Poznań;Dziurawcowa;11;61-680;Poznań;004;9;1.00;0;1;0.63;0.63
Poznań;Bliźniąt;12/2;61-244;Poznań;004;22;1.00;2;1;0.50;2.50
Poznań;Dąbrowskiego;172;60-594;Poznań;004;16;1.00;1;0;0.00;1.00
Poznań;Maków Polnych;2/2a;61-606;Poznań;004;54;3.00;10;1;0.25;10.25
Poznań;Jeleniogórska;7;60-179;Poznań;004;16;2.00;5;0;0.00;5.00
Poznań;REJTANA;8;60-653;POZNAŃ;004;42;3.00;3;2;0.63;3.63
Poznań;Słoneczna;19;60-258;Poznań - Grunwald;004;27;2.00;5;0;0.00;5.00
Poznań;Leszka;25A;61-062;Poznań;004;19;2.00;4;0;0.00;4.00
Poznań;Oś. Jana III Sobieskiego;116;60-688;Poznań;004;75;3.00;8;1;0.40;8.40
Poznań;Rzepińska;19;60-176;Poznań;004;23;1.00;1;0;0.00;1.00
Poznań;Os.Pod Lipami;17;61-638;Poznań;004;26;2.00;3;2;0.72;3.72
Poznań;os. Strare Żegrze;55;61-249;Poznań Nowe Miasto;004;24;3.00;4;0;0.00;4.00
Poznań;Kaliowa;39;60-175;Poznań;004;50;4.00;6;1;0.75;6.75
Poznań;Plac Wiktora Degi;9;61-606;Poznań;004;110;8.00;9;0;0.00;9.00
Poznań;Sowice29;29;61-306;Poznań;004;34;1.00;4;0;0.00;4.00
Poznań;Milczańska;1;61-131;ul. Katowicka;004;56;5.00;0;6;1.20;1.20
Poznań;Lubowska;53;60-454;Poznań;004;19;2.00;2;4;1.43;3.43
Poznań;Hipolita Cegielskiego;1;61-862;Poznań;004;35;4.00;5;0;0.00;5.00
Poznań;Dmowskiego;50;60-204;Poznań;004;16;1.00;1;0;0.00;1.00
Poznań;Glebowa;36;61-312;Poznań;004;13;1.00;2;0;0.00;2.00
Poznań;Łukaszewicza;9/13;60-409;Poznań;004;24;1.00;1;0;0.00;1.00
Poznań;św. Rocha;10;61-142;Poznań;004;24;0.96;1;0;0.00;1.00
Poznań;Harcerska;3;61-011;Poznań;004;18;1.00;1;0;0.00;1.00
Poznań;28 Czerwca 1956;290;61-469;Poznań;004;24;1.00;2;0;0.00;2.00
Poznań;Żonkilowa;34;60-175;Poznań;004;13;1.00;1;0;0.00;1.00
Poznań;Gajowa;8/12;60-815;Poznań;004;18;1.00;2;0;0.00;2.00
Poznań;Mińska;32;61-049;Poznań;004;31;2.00;3;6;0.93;3.93
Poznań;osiedle Armii Krajowej;97;61-381;Poznań;004;123;5.00;8;4;1.71;9.71
Poznań;Gnieźnieńska;2;61-015;Poznań;004;21;2.00;3;0;0.00;3.00
Poznań;Bosa;15;60-125;Poznań;004;5;1.00;2;0;0.00;2.00
Poznań;Marcelińska;96c/220;60-324;Poznań;004;19;2.00;1;2;1.25;2.25
Poznań;Poznańskie Sady;18;61-312;Poznań;004;15;1.00;1;1;0.50;1.50
Poznań;Sośnicka;10;61-058;Poznań;004;54;3.00;3;0;0.00;3.00
Poznań;Polanka;7F;61-131;Poznań;004;55;4.00;7;0;0.00;7.00
Poznań;Pucka;18;60-454;Poznań;004;18;2.00;2;1;0.17;2.17
Poznań;Strzeszyńska;67A;60-479;Poznań;004;37;3.00;5;0;0.00;5.00
Poznań;Kościerzyńska;76/78;60-446;Poznań;004;13;2.00;0;10;3.00;3.00
Poznań;Lęborska;51;60-454;Poznań;004;37;3.00;3;0;0.00;3.00
Poznań;Przełęcz;60;60-115;Poznań;004;34;3.00;5;0;0.00;5.00
Poznań;Grudzieniec;34;60-601;Poznań;004;75;6.00;10;1;0.25;10.25
Poznań;Darzyborska;1a;61-303;Poznań;004;19;2.00;4;6;2.10;6.10
Poznań;GÓRCZYŃSKA;46/1;60-132;POZNAŃ;004;17;1.00;4;0;0.00;4.00
Poznań;Vetulaniego 11/Krasickiego 25;;61-409;Poznań;004;42;3.00;5;0;0.00;5.00
Poznań;Kosowska;42;60-464;Poznań;004;149;9.00;12;0;0.00;12.00
Poznań;Nad Seganką;6;60-541;Poznań;004;18;3.00;7;1;0.13;7.13
Poznań;Powidzka;10;61-039;Poznań;004;32;3.00;4;0;0.00;4.00
Poznań;Roślinna;36a;61-311;Poznań;004;26;2.00;0;2;0.06;0.06
Poznań;Grochowe Łąki;2/A1;61-752;Poznań;004;19;2.00;0;1;0.17;0.17
Poznań;Saperska;51/1;61-493;Poznań;004;36;3.00;5;1;0.28;5.28
Poznań;Złotowska;32;60-189;Poznań;004;13;1.00;1;1;0.80;1.80
Poznań;Bułgarska;19;60-320;Poznań;004;71;5.00;4;3;2.39;6.39
Poznań;Naramowicka;222;61-611;Poznań;004;74;5.00;10;0;0.00;10.00
Poznań;Podchorążych;22;60-143;Poznań;004;58;2.00;4;1;0.02;4.02
Poznań;Nad Seganką;4;60-541;Poznań;004;25;3.00;4;1;0.74;4.74
Poznań;Kłuszyńska;19;60-136;Poznań;004;133;6.00;11;0;0.00;11.00
Poznań;Nad Różanym Potokiem;43;61-680;Poznań;004;41;3.00;3;0;0.00;3.00
Poznań;Marcinkowskiego;1;61-745;Poznań;004;40;3.00;7;2;0.36;7.36
Poznań;Prądzyńskiego;55;61-527;Poznań;004;15;1.00;1;0;0.00;1.00
Poznań;Golęcińska;9;60-626;Poznań;004;16;1.00;1;4;0.83;1.83
Poznań;Dobrowita;22;61-062;Poznań;004;87;5.00;7;2;0.88;7.88
Poznań;Rynek Wildecki;4;61-547;Poznań;004;44;2.00;5;0;0.00;5.00
Poznań;Berwińskigo;2/4;60-765;Poznań;004;57;7.00;23;2;1.10;24.10
Poznań;Na Uboczu;8;60-115;Poznań;004;19;2.00;1;0;0.00;1.00
Poznań;ROMKA STRZAŁKOWSKIEGO;5/7;60-854;POZNAŃ;004;59;4.00;1;0;0.00;1.00
Poznań;Czesława Miłosza;31;60-461;Poznań;004;3;1.00;2;1;0.50;2.50
Poznań;Wolbromska;20;61-341;Poznań;004;81;5.00;10;0;0.00;10.00
Poznań;Miłosławska;4;61-029;Poznań;004;45;2.00;0;4;1.52;1.52
Poznań;Kolorowa;10;60-198;POZNAŃ;004;8;1.00;2;0;0.00;2.00
Poznań;Bartoszycka;7;60-434;Poznań;004;35;2.00;3;0;0.00;3.00
Poznań;os. Przyjaźni;126;61-684;Poznań;004;117;5.00;10;3;1.00;11.00
Poznań;Stęszewska;6;60-111;Poznań;004;17;2.00;2;1;0.50;2.50
Poznań;RUBIEŻ;46;61-612;POZNAŃ;004;54;3.00;6;1;0.50;6.50
Poznań;Jasna Rola;58;61-609;Poznań;004;45;4.00;6;0;0.00;6.00
Poznań;os. Jana III Sobieskiego;52;60-688;Poznań;004;19;2.00;1;1;0.50;1.50
Poznań;KARPIA;17B/lok28;61-619;POZNAŃ;004;7;1.00;2;0;0.00;2.00
Poznań;Brzeska;7;61-048;Poznan;004;33;1.00;1;3;1.75;2.75
Poznań;Smoluchowskiego;5;60-179;Poznań;004;14;3.00;2;0;0.00;2.00
Poznań;Rycerska;8;60-346;Poznań;004;28;2.00;2;2;1.30;3.30
Poznań;Grunwaldzla;68;60-311;Poznań;004;60;4.00;8;0;0.00;8.00
Poznań;Grunwaldzka;182;60-166;Poznań;004;47;3.00;9;0;0.00;9.00
Poznań;Rejtana;6;60-653;Poznań;004;27;2.00;3;0;0.00;3.00
Poznań;Gnieźnieńska;32;61-021;Poznań;004;49;4.00;5;0;0.00;5.00
Poznań;Perzycka;11;60-182;Poznań;004;44;3.00;8;2;0.58;8.58
Poznań;Kartuska;17;60-471;Poznań;004;75;4.00;5;0;0.00;5.00
Poznań;Lubeckiego;30a;60-348;Poznań;004;19;1.00;1;0;0.00;1.00
Poznań;Złota;10;60-592;Poznań;004;33;2.00;4;0;0.00;4.00
Poznań;Umultowska;100A;61-614;Poznań;004;25;3.00;5;0;0.00;5.00
Poznań;Miastkowska;124;60-184;Poznań;004;70;4.00;8;0;0.00;8.00
Poznań;os.Piastowskie;42;61-152;Poznań;004;40;5.00;5;0;0.00;5.00
Poznań;os. B. Chrobrego;6/66;60-681;Poznań;004;16;2.00;8;1;0.60;8.60
Poznań;Wichrowe Wzgórze;130;61-699;Poznań;004;14;2.00;2;0;0.00;2.00
Poznań;WILCZAK15B;1;61-623;POZNAŃ;004;40;1.00;3;1;0.20;3.20
Poznań;Łubinowa;7;60-175;Poznań;004;17;2.00;3;0;0.00;3.00
Poznań;Libelta;31;61-707;Poznań;004;43;3.00;8;3;1.09;9.09
Poznań;Mickiewicza;32/3;60-836;Poznań;004;62;3.00;9;4;2.20;11.20
Poznań;Grabowa;33;61-473;Poznań;004;48;3.00;7;1;0.56;7.56
Poznań;Głogowska;92;60-262;Poznań;001;397;16.00;24;24;12.66;36.66
Poznań;SIERAKOWSKA;23;60-367;POZNAŃ;001;311;13.00;24;16;6.82;30.82
Poznań;Mińska;32;61-049;Poznań;001;103;7.00;3;21;9.71;12.71
Poznań;Fabianowo;29;60-005;Poznań;001;180;9.00;2;27;14.21;16.21
Poznań;Chojnicka;57;60-480;Poznań;001;613;28.00;50;16;10.44;60.44
Poznań;HEZJODA;15;60-461;POZNAŃ;001;1 066;49.00;99;46;13.85;112.85
Poznań;BOSA;9;60-125;POZNAŃ;001;526;26.00;51;18;10.34;61.34
Poznań;os. Wichrowe Wzgórze;119;61-699;Poznań;001;483;25.00;52;14;8.02;60.02
Poznań;Osiedle Piastowskie;65;61-156;Poznań;001;340;17.00;44;9;4.03;48.03
Poznań;os. B. Chrobrego;105;60-681;Poznań;001;759;36.00;61;11;6.03;67.03
Poznań;os. Armii Krajowej;100;61-381;Poznań;001;456;22.00;49;3;1.80;50.80
Poznań;os. Oświecenia;1;61-205;Poznań;001;447;23.00;46;7;4.26;50.26
Poznań;os. Jagiellońskie;128;61-223;Poznań;001;377;15.00;29;25;12.91;41.91
Poznań;os. Rzeczypospolitej;44;61-395;Poznań;001;517;28.00;68;7;2.74;70.74
Poznań;Norwida;21;60-867;Poznań;001;344;19.00;38;9;3.83;41.83
Poznań;Prądzyńskiego;53;61-527;Poznań;001;595;40.00;111;33;11.19;122.19
Poznań;Winiary;2;60-665;Poznań;001;423;20.00;43;8;4.68;47.68
Poznań;Os.Piastowskie;27;61-149;Poznań;001;303;16.00;30;12;5.59;35.59
Poznań;Słowackiego;54/56;60-521;Poznań;001;263;14.00;24;16;4.72;28.72
Poznań;Romana Brandstaettera;6;61-659;Poznań;001;548;24.00;47;8;4.33;51.33
Poznań;Rawicka;12/14;60-113;Poznań;001;497;23.00;43;13;7.71;50.71
Poznań;Harcerska;3;61-011;POZNAŃ;001;382;20.00;38;9;4.45;42.45
Poznań;Inowrocławska;19;61-044;Poznań;001;397;19.00;37;12;6.73;43.73
Poznań;Sarmacka;105;61-616;Poznań;001;281;16.00;37;4;1.22;38.22
Poznań;Traugutta;42;61-514;Poznań;001;449;20.00;43;6;3.21;46.21
Poznań;os.Lecha;37;61-294;Poznań;001;743;34.00;76;12;6.15;82.15
Poznań;Małoszyńska;38;60-176;Poznań;001;474;21.00;43;6;3.27;46.27
Poznań;Szpaków;1;61-065;Poznań;001;247;13.00;22;10;4.38;26.38
Poznań;Leśnowolska;35;60-452;Poznań;001;516;22.00;34;29;14.83;48.83
Poznań;Ławica;3;60-186;Poznań;001;447;21.00;38;7;3.65;41.65
Poznań;Baranowska;1;61-353;Poznań;001;289;16.00;28;17;8.17;36.17
Poznań;osiedle Rusa;56;61-245;Poznań;001;825;39.00;113;7;4.14;117.14
Poznań;Boranta;2;61-608;Poznań;001;499;23.00;45;5;2.09;47.09
Poznań;Szczepankowo;72a;61-306;Poznań;001;583;27.00;53;7;4.54;57.54
Poznań;Druskienicka;32;60-476;Poznań;001;610;28.00;43;20;10.90;53.90
Poznań;Starołęcka;142;61-341;Poznań;001;280;13.00;21;13;6.67;27.67
Poznań;os. Orła Białego;120;61-251;Poznań;001;643;31.00;59;11;6.10;65.10
Poznań;os. Przyjaźni;127;61-684;Poznań;001;682;33.00;72;19;9.89;81.89
Poznań;Os. St. Batorego;101;60-587;Poznań;001;820;33.00;71;7;4.10;75.10
Poznań;os. J. III Sobieskiego;102;60-688;Poznań;001;207;24.00;62;3;1.74;63.74
Poznań;Galileusza;14;60-158;Poznań;001;718;33.00;69;6;3.97;72.97
Poznań;Piękna;37;60-591;Poznań;001;501;24.00;46;7;3.49;49.49
Poznań;Przybyszewskiego;37;60-356;Poznań;001;461;23.00;39;12;6.08;45.08
Poznań;Newtona;2;60-161;Poznań;001;233;10.00;20;18;9.10;29.10
Poznań;Drzymały;4/6;60-613;Poznań;001;179;7.00;13;11;5.48;18.48
Poznań;Trybunalska;17/25;60-325;Poznań;001;514;24.00;36;20;10.96;46.96
Poznań;Powstańców Wielkopolskich;3;61-895;Poznań;001;367;22.00;64;17;9.82;73.82
Poznań;Dmowskiego;50;60-204;Poznań;001;462;23.00;40;12;6.80;46.80
Poznań;Żonkilowa;34;60-175;Poznań;001;519;26.00;61;9;5.13;66.13
Poznań;Pogodna;84;60-137;Poznań;001;314;16.00;27;11;4.46;31.46
Poznań;Krakowska;10;61-889;Poznań;001;304;17.00;30;16;6.69;36.69
Poznań;Brandstaettera;1;61-659;Poznań;001;256;10.00;19;21;10.36;29.36
Poznań;św. Szczepana;3;61-465;Poznań;001;466;21.00;41;23;7.80;48.80
Poznań;Tomickiego;16;61-116;Poznań;001;273;14.00;28;12;4.93;32.93
Poznań;Swoboda;53;60-389;Poznań;001;441;22.00;48;8;4.47;52.47
Poznań;Sochaczewska;3;60-645;POZNAŃ;001;385;18.00;32;10;4.50;36.50
Poznań;Łukaszewicza;9/13;60-726;Poznań;001;393;24.00;42;8;4.96;46.96
Poznań;Chociszewskiego;56;60-261;Poznań;001;486;22.00;39;13;5.61;44.61
Poznań;Promyk;4;60-393;Poznań;001;368;15.00;33;16;4.68;37.68
Poznań;Juliusza Słowackiego;58/60;60-521;Poznań;001;226;10.00;15;12;5.35;20.35
Poznań;al. Niepodległości;41;61-714;Poznań;001;323;13.00;16;37;17.29;33.29
Poznań;Janickiego;22;60-542;Poznań;001;54;6.00;10;11;5.68;15.68
Poznań;Dąbrowskiego;73;60-523;Poznań;001;36;4.99;7;12;4.98;11.98
Poznań;Obornicka;314;60-691;Poznań;001;30;10.00;20;17;8.45;28.45
Poznań;Borówki;10;61-304;Poznań;002;86;7.00;9;6;1.80;10.80
Poznań;Hipolita Cegielskiego;1;61-862;Poznań;002;134;7.00;4;23;9.19;13.19
Poznań;Piwna;1;61-065;Poznań;002;311;15.00;17;24;14.79;31.79
Poznań;Drzymały;4/6;60-613;Poznań;002;124;11.00;15;5;2.51;17.51
Poznań;Kościerzyńska;76/78;60-446;Poznań;002;242;17.00;0;24;8.14;8.14
Poznań;Starołęcka;138;61-341;Poznań;002;9;4.00;1;17;3.67;4.67
Poznań;Al. Niepodległości;36;61-714;Poznań;002;203;16.00;4;30;16.37;20.37
Poznań;os. Jana III Sobieskiego;109;60-688;Poznań;002;25;6.00;1;18;8.89;9.89
Poznań;Winogrady;139;61-626;Poznań;002;1;1.00;1;0;0.00;1.00
Poznań;Przełajowa;5;61-622;Poznań;002;34;8.00;18;0;0.00;18.00
Poznań;STRZAŁKOWSKIEGO;5/7;60-854;POZNAŃ;002;370;24.00;14;20;8.96;22.96
Poznań;Darzyborska;1a;61-303;Poznań;002;51;7.00;8;11;5.34;13.34
Poznań;Kossaka;3;60-759;Poznań;002;154;5.00;0;11;2.48;2.48
Poznań;Ściegiennego;10;60-128;Poznań;002;137;4.00;0;11;4.29;4.29
Poznań;św. Michała;50 M;61-118;Poznań;002;512;28.00;55;14;11.96;66.96
Poznań;Świerzawska;18;60-321;Poznań;002;77;6.00;10;13;4.11;14.11
Poznań;Druskienicka;6;60-476;Poznań;002;75;10.00;7;12;4.75;11.75
