Miejscowoœæ;Nazwa szko³y, placówki;Ulica;Nr domu;Uczniowie, wychow., s³uchacze;Nauczyciele;umowa smiec;w etatach;suma etaty
Poznañ;Prywatne Przedszkole Kaczka Dziwaczka;Saperska;51/1;36;5;1;0.28;5.28
Poznañ;Prywatne Przedszkole Miœ Puchatek;Z³otowska;32;13;1;1;0.80;1.80
Poznañ;Prywatne Przedszkole Nostri Bimbi;Bu³garska;19;71;4;3;2.39;6.39
Poznañ;Prywatne Przedszkole Przyrodniczo-Ekologiczne Smykoludki;Naramowicka;222;74;10;0;0.00;10.00
Poznañ;Prywatne Przedszkole Twórcze £apki;Podchor¹¿ych;22;58;4;1;0.02;4.02
Poznañ;Prywatne Przedszkole Wspólne Gniazdko;Nad Segank¹;4;25;4;1;0.74;4.74
Poznañ;"Przedszkole ""Fabryka Fantazji""";K³uszyñska;19;133;11;0;0.00;11.00
Poznañ;"Przedszkole ""Nad Ró¿anym Potokiem""";Nad Ró¿anym Potokiem;43;41;3;0;0.00;3.00
Poznañ;"Przedszkole Artystyczne ""Plastonutki""";Marcinkowskiego;1;40;7;2;0.36;7.36
Poznañ;Przedszkole Artystyczno - Jêzykowe Trele Morele;Pr¹dzyñskiego;55;15;1;0;0.00;1.00
Poznañ;Przedszkole Da Vinci;Golêciñska;9;16;1;4;0.83;1.83
Poznañ;Przedszkole Horyzonty Fundacji Sternik Poznañ;Dobrowita;22;87;7;2;0.88;7.88
Poznañ;Przedszkole im. Anio³ów Stró¿ów;Rynek Wildecki;4;44;5;0;0.00;5.00
Poznañ;Przedszkole Integracyjno-Terapeutyczne MIŒ;Berwiñskigo;2/4;57;23;2;1.10;24.10
Poznañ;Przedszkole Jak U Mamy;Na Uboczu;8;19;1;0;0.00;1.00
Poznañ;Przedszkole Je¿yki;ROMKA STRZA£KOWSKIEGO;5/7;59;1;0;0.00;1.00
Poznañ;"Przedszkole Jêzykowo-Artystyczne ""Kraina Marzeñ""";Czes³awa Mi³osza;31;3;2;1;0.50;2.50
Poznañ;Przedszkole Kasztanowe;Wolbromska;20;81;10;0;0.00;10.00
Poznañ;Przedszkole Królewskie w Poznaniu;Mi³os³awska;4;45;0;4;1.52;1.52
Poznañ;Przedszkole Monstessori Leœna Akademia;Kolorowa;10;8;2;0;0.00;2.00
Poznañ;"Przedszkole Niepubliczne ,,Zaczarowany Dworek""";Bartoszycka;7;35;3;0;0.00;3.00
Poznañ;Przedszkole Niepubliczne BURATINO;os. PrzyjaŸni;126;117;10;3;1.00;11.00
Poznañ;Przedszkole Niepubliczne Chatka Kajtka;Stêszewska;6;17;2;1;0.50;2.50
Poznañ;"PRZEDSZKOLE NIEPUBLICZNE FUNDACJI UNIWERSYTETU IM. A.MICKIEWICZA ""PARKOWE SKRZATY""";RUBIE¯;46;54;6;1;0.50;6.50
Poznañ;Przedszkole Niepubliczne Gumisie;Jasna Rola;58;45;6;0;0.00;6.00
Poznañ;Przedszkole Niepubliczne Kraina;os. Jana III Sobieskiego;52;19;1;1;0.50;1.50
Poznañ;Przedszkole Niepubliczne Latawce Dmuchawce Micha³ Zajdler;KARPIA;17B/lok28;7;2;0;0.00;2.00
Poznañ;Przedszkole Niepubliczne Malta;Brzeska;7;33;1;3;1.75;2.75
Poznañ;Przedszkole Niepubliczne Têczowa Kraina;Smoluchowskiego;5;14;2;0;0.00;2.00
Poznañ;Przedszkole Niepubliczne Villa Montessori;Rycerska;8;28;2;2;1.30;3.30
Poznañ;Przedszkole Niepubliczne W KasztanowymParku;Grunwaldzla;68;60;8;0;0.00;8.00
Poznañ;Przedszkole Niepubliczne WOW;Grunwaldzka;182;47;9;0;0.00;9.00
Poznañ;Przedszkole Niepubliczne Zgromadzenia Sióstr Maryi Niepokalanej;Rejtana;6;27;3;0;0.00;3.00
Poznañ;Przedszkole NIVEA;GnieŸnieñska;32;49;5;0;0.00;5.00
Poznañ;Przedszkole Ogrody Montessori;Perzycka;11;44;8;2;0.58;8.58
Poznañ;Przedszkole p.w. B³. Julii Rodziñskiej;Kartuska;17;75;5;0;0.00;5.00
Poznañ;Przedszkole pod Orzechem;Lubeckiego;30a;19;1;0;0.00;1.00
Poznañ;Przedszkole Pozytywnego Rozwoju;Z³ota;10;33;4;0;0.00;4.00
Poznañ;Przedszkole Ró¿ane;Umultowska;100A;25;5;0;0.00;5.00
Poznañ;Przedszkole Sióstr Nazaretanek;Miastkowska;124;70;8;0;0.00;8.00
Poznañ;Przedszkole Specjalne Bartek;os.Piastowskie;42;40;5;0;0.00;5.00
Poznañ;Przedszkole Specjalne Orzeszek;os. B. Chrobrego;6/66;16;8;1;0.60;8.60
Poznañ;"Przedszkole Spo³eczne ""Nasze Przedszkole""";Wichrowe Wzgórze;130;14;2;0;0.00;2.00
Poznañ;PRZEDSZKOLE TÊCZOWA WYSPA;WILCZAK15B;1;40;3;1;0.20;3.20
Poznañ;Przedszkole Zgromadzenia Sióstr Imienia Jezus;£ubinowa;7;17;3;0;0.00;3.00
Poznañ;"Spo³eczne Przedszkole "" Kolorowe Listki""";Libelta;31;43;8;3;1.09;9.09
Poznañ;"Spo³eczne Przedszkole ""Lipowa Alejka""";Mickiewicza;32/3;62;9;4;2.20;11.20
Poznañ;"Spo³eczne przedszkole ""Z mchu i paproci""";Grabowa;33;48;7;1;0.56;7.56
Poznañ;Przedszkole Specjalne dla Dzieci z Autyzmem nr 135;P³owiecka;5;14;0;0;0.00;0.00
Poznañ;Przedszkole Specjalne dla Dzieci z Wadami S³uchu i Mowy w Specjalnym Oœrodku Szkolno-Wychowawczym dla Dzieci Nies³ysz¹cych w Poznaniu;Bydgoska;4a;12;0;0;0.00;0.00
Poznañ;Przedszkole Nr 104;Jesionowa;14;119;0;0;0.00;0.00
Poznañ;Przedszkole 190;os. Boles³awa Œmia³ego;107;200;0;0;0.00;0.00
Poznañ;Przedszkole Nr 187;os. W³adys³awa £okietka;104;272;0;0;0.00;0.00
Poznañ;Przedszkole nr 41 Weso³a Stacyjka;£ozowa;77;75;0;0;0.00;0.00
Poznañ;PRZEDSZKOLE NR 23;GARBARY;82;67;0;0;0.00;0.00
Poznañ;Przedszkole nr 175 w Poznaniu;os. Kosmonautów;111;125;0;0;0.00;0.00
Poznañ;Przedszkole nr 191;os. Jana III Sobieskiego;105;92;0;0;0.00;0.00
Poznañ;Przedszkole nr 192;Leszka;42;72;0;0;0.00;0.00
Poznañ;Przedszkole nr 95;Hangarowa;14;64;0;0;0.00;0.00
Poznañ;Przedszkole Nr 115;Ró¿ana;1/3;120;0;0;0.00;0.00
Poznañ;Przedszkole 181;OS. ZWYCIÊSTWA;101;199;0;0;0.00;0.00
Poznañ;Przedszkole nr 90;Jarochowskiego;62;173;0;0;0.00;0.00
Poznañ;Przedszkole nr 85;Krzesiny;13;42;0;0;0.00;0.00
Poznañ;Przedszkole Specjalne nr 108;Krysiewicza;7/8;45;0;0;0.00;0.00
Poznañ;Przedszkole Specjalne nr 107 dla Dzieci Przewlekle Chorych przy Szpitalu Klinicznym im. Karola Jonschera UM w Poznaniu;Szpitalna;27/33;77;0;0;0.00;0.00
Poznañ;Przedszkole Specjalne nr 111;28 Czerwca 1956r.;135/147;63;0;0;0.00;0.00
Poznañ;"Przedzkole nr 186 ""Mieszkañcy £¹ki""";os. Stare ¯egrze;1;143;0;0;0.00;0.00
