Miejscowość;Ulica;Nr domu;Uczniowie, wychow., słuchacze;Nauczyciele;umowa smiec;w etatach;suma etaty
Poznań;M.Pawlikowskiej-Jasnorzewskiej;12a;32;7;0;0.0;7.0
Poznań;Madziarska;1;17;1;0;0.0;1.0
Poznań;Maków Polnych;2/2a;54;10;1;0.25;10.25
Poznań;Marcelińska;96c/220;19;1;2;1.25;2.25
Poznań;Marcina Rożka;9;149;13;3;0.46;13.46
Poznań;Marcinkowskiego;1;40;7;2;0.36;7.36
Poznań;Marka Hłaski;16;240;22;2;0.42;22.42
Poznań;Mazowiecka;20;48;7;0;0.0;7.0
Poznań;Mazowiecka;26;18;1;0;0.0;1.0
Poznań;Mazowiecka;6;98;13;0;0.0;13.0
Poznań;Miastkowska;124;70;8;0;0.0;8.0
Poznań;Michała Sobeskiego;1;133;14;3;0.29;14.29
Poznań;Mickiewicza;32/3;62;9;4;2.2;11.2
Poznań;Mielżyńskiego;21;98;9;4;0.22;9.22
Poznań;Mikołowska;14;70;7;3;0.55;7.55
Poznań;Milczańska;1;56;0;6;1.2;1.2
Poznań;Miłosławska;4;45;0;4;1.52;1.52
Poznań;Mińska;32;31;3;6;0.93;3.93
Poznań;Na Uboczu;8;19;1;0;0.0;1.0
Poznań;Nad Różanym Potokiem;43;41;3;0;0.0;3.0
Poznań;Nad Seganką;4;25;4;1;0.74;4.74
Poznań;Nad Seganką;6;18;7;1;0.13;7.13
Poznań;Nadolnik;9a;75;6;1;0.13;6.13
Poznań;Naramowicka;222;74;10;0;0.0;10.0
Poznań;Naramowicka;244;30;0;1;0.25;0.25
Poznań;Noskowskiego;35/37;141;12;4;0.52;12.52
Poznań;OS. ZWYCIĘSTWA;101;199;0;0;0.0;0.0
Poznań;OS.RUSA;120;143;13;5;1.0;14.0
Poznań;OSIEDLE TYSIĄCLECIA;69;137;13;1;0.22;13.22
Poznań;Orzechowa;2 B;100;9;4;0.39;9.39
Poznań;Os. Boh. II Wojny Światowej;1;121;14;3;0.31;14.31
Poznań;Os. Bolesława Chrobrego;109;170;17;4;0.45;17.45
Poznań;Os. Jagiellońskie;9;99;8;5;0.5;8.5
Poznań;Os. Orła Białego;102;123;12;10;0.79;12.79
Poznań;Os. Pod Lipami;102;145;12;6;0.47;12.47
Poznań;Os. Wł. Łokietka;4h;29;3;1;0.07;3.07
Poznań;Os. Łokietka;3D;32;3;1;0.07;3.07
Poznań;Os.Kosmonautów;107;124;11;4;0.89;11.89
Poznań;Os.Kosmonautów;108;123;10;9;1.55;11.55
Poznań;Os.Pod Lipami;107;81;17;5;1.91;18.91
Poznań;Os.Pod Lipami;17;26;3;2;0.72;3.72
Poznań;Os.Przyjaźni;135;125;16;3;0.35;16.35
Poznań;Osiedle Bolesława Śmiałego;105;175;13;8;1.6;14.6
Poznań;Osiedle Przyjażni;117;125;11;1;0.12;11.12
Poznań;Osinowa;14a;116;11;2;0.66;11.66
Poznań;Oś. Jana III Sobieskiego;116;75;8;1;0.4;8.4
Poznań;Palucha;15;34;4;1;0.5;4.5
Poznań;Perzycka;11;44;8;2;0.58;8.58
Poznań;Perzycka;30B;175;20;5;1.38;21.38
Poznań;Piwna;1 A;93;9;5;0.43;9.43
Poznań;Piwna;1a;34;3;0;0.0;3.0
Poznań;Plac Wiktora Degi;9;110;9;0;0.0;9.0
Poznań;Podchorążych;22;58;4;1;0.02;4.02
Poznań;Podlaska;2;75;7;2;0.08;7.08
Poznań;Polanka;7F;55;7;0;0.0;7.0
Poznań;Powidzka;10;32;4;0;0.0;4.0
Poznań;Poznańskie Sady;18;15;1;1;0.5;1.5
Poznań;Przełęcz;60;34;5;0;0.0;5.0
Poznań;Przyjazni;129;125;12;0;0.0;12.0
Poznań;Prądzyńskiego;15a;125;12;2;0.25;12.25
Poznań;Prądzyńskiego;55;15;1;0;0.0;1.0
Poznań;Pucka;18;18;2;1;0.17;2.17
Poznań;Pułaskiego;16;70;8;4;0.35;8.35
Poznań;Płomienna;1;117;9;3;1.61;10.61
Poznań;Płowiecka;5;14;0;0;0.0;0.0
Poznań;REJTANA;8;42;3;2;0.63;3.63
Poznań;ROMKA STRZAŁKOWSKIEGO;5/7;59;1;0;0.0;1.0
Poznań;RUBIEŻ;46;54;6;1;0.5;6.5
Poznań;Rejtana;6;27;3;0;0.0;3.0
Poznań;Romana Dmowskiego;17;137;11;7;1.75;12.75
Poznań;Roślinna;36a;26;0;2;0.06;0.06
Poznań;Rycerska;8;28;2;2;1.3;3.3
Poznań;Rynek Wildecki;4;44;5;0;0.0;5.0
Poznań;Rzepińska;19;23;1;0;0.0;1.0
Poznań;Różana;1/3;120;0;0;0.0;0.0
Poznań;SENATORSKA;1;72;5;4;1.09;6.09
Poznań;STAROŁĘCKA;42;75;4;2;1.5;5.5
Poznań;Saperska;29;70;6;3;0.3;6.3
Poznań;Saperska;51/1;36;5;1;0.28;5.28
Poznań;Sarmacka;105 A;64;7;4;0.63;7.63
Poznań;Sarmacka;5;100;10;5;0.43;10.43
Poznań;Sierakowska;23;123;11;6;1.68;12.68
Poznań;Sióstr Misjonarek;1;49;8;3;0.41;8.41
Poznań;Skarbka;9;75;7;5;1.08;8.08
Poznań;Skibowa;13;200;21;2;0.37;21.37
Poznań;Smoluchowskiego;5;14;2;0;0.0;2.0
Poznań;Sowice29;29;34;4;0;0.0;4.0
Poznań;Sośnicka;10;54;3;0;0.0;3.0
Poznań;Sporna;4;100;9;6;0.46;9.46
Poznań;Strzeszyńska;67A;37;5;0;0.0;5.0
Poznań;Stęszewska;6;17;2;1;0.5;2.5
Poznań;Swoboda;57;100;8;6;0.44;8.44
Poznań;Szpitalna;27/33;77;0;0;0.0;0.0
Poznań;Słoneczna;19;27;5;0;0.0;5.0
Poznań;Słowackiego;58/60;125;2;9;6.13;8.13
Poznań;Słowicza;15;212;22;3;0.82;22.82
Poznań;Tczewska;11;140;14;9;1.95;15.95
Poznań;Tomickiego;3;95;9;2;0.15;9.15
Poznań;Trzemeszeńska;12;168;16;2;1.19;17.19
Poznań;Umultowska;100A;25;5;0;0.0;5.0
Poznań;WILCZAK15B;1;40;3;1;0.2;3.2
Poznań;WINOGRADY;24;45;4;5;1.19;5.19
Poznań;Wichrowe Wzgórze;130;14;2;0;0.0;2.0
Poznań;Wierzbęcice;64;135;13;7;2.03;15.03
Poznań;Wiązowa;5;122;11;4;0.59;11.59
Poznań;Wolbromska;20;81;10;0;0.0;10.0
Poznań;Wolsztyńska;15;68;9;3;0.89;9.89
Poznań;Za Cytadelą;120;150;6;0;0.0;6.0
Poznań;Zawady;26;96;9;3;0.21;9.21
Poznań;Złota;10;33;4;0;0.0;4.0
Poznań;Złotowska;32;13;1;1;0.8;1.8
Poznań;os. B. Chrobrego;6/66;16;8;1;0.6;8.6
Poznań;os. Bohaterów II Wojny Świat.;30;124;11;4;0.47;11.47
Poznań;os. Bolesława Chrobrego;104;125;9;7;2.46;11.46
Poznań;os. Bolesława Śmiałego;107;200;0;0;0.0;0.0
Poznań;os. Czecha;140;111;14;8;3.47;17.47
Poznań;os. Jana III Sobieskiego;105;92;0;0;0.0;0.0
Poznań;os. Jana III Sobieskiego;106;150;12;9;1.27;13.27
Poznań;os. Jana III Sobieskiego;52;19;1;1;0.5;1.5
Poznań;os. Kosmonautów;111;125;0;0;0.0;0.0
Poznań;os. Lecha;14;119;22;5;2.52;24.52
Poznań;os. Orła BIałego;72;125;14;8;0.69;14.69
Poznań;os. Orła Białego;29;125;11;2;0.18;11.18
Poznań;os. Oświecenia;26;123;11;4;0.55;11.55
Poznań;os. Piastowskie;105;116;11;7;1.77;12.77
Poznań;os. Piastowskie;26;99;8;5;1.07;9.07
Poznań;os. Piastowskie;55;95;8;4;0.17;8.17
Poznań;os. Przyjaźni;126;117;10;3;1.0;11.0
Poznań;os. Rusa;7;73;8;4;0.41;8.41
Poznań;os. Rzeczypospolitej;43;96;16;4;0.88;16.88
Poznań;os. Stare Żegrze;1;143;0;0;0.0;0.0
Poznań;os. Strare Żegrze;55;24;4;0;0.0;4.0
Poznań;os. Winiary;2;190;21;4;1.05;22.05
Poznań;os. Władysława Łokietka;104;272;0;0;0.0;0.0
Poznań;os.Bolesława Chrobrego;121;164;18;3;0.58;18.58
Poznań;os.Czecha;76;124;9;6;1.72;10.72
Poznań;os.Piastowskie;42;40;5;0;0.0;5.0
Poznań;os.Polan;1;42;5;3;0.89;5.89
Poznań;os.Rzeczypospolitej;7;124;9;4;1.03;10.03
Poznań;os.Wichrowe Wzgórze;118;125;12;4;0.43;12.43
Poznań;osiedle Armii Krajowej;97;123;8;4;1.71;9.71
Poznań;osiedle Dębina;15;125;11;7;0.59;11.59
Poznań;oś. Wichrowe Wzgórze;112;125;12;3;0.29;12.29
Poznań;ul. Św. Antoniego;42;150;13;5;0.46;13.46
Poznań;Łagodna;4;49;3;0;0.0;3.0
Poznań;Łozowa;77;75;0;0;0.0;0.0
Poznań;Łubinowa;7;17;3;0;0.0;3.0
Poznań;Łukaszewicza;35;70;6;6;0.37;6.37
Poznań;Łukaszewicza;9/13;24;1;0;0.0;1.0
Poznań;Św. Kingi;1A;100;7;4;1.07;8.07
Poznań;Świt;16A;118;12;4;0.33;12.33
Poznań;Świt;40/42;130;9;0;0.0;9.0
Poznań;św. Czesława;6A;100;8;4;0.43;8.43
Poznań;św. Rocha;10;24;1;0;0.0;1.0
Poznań;Żonkilowa;34;13;1;0;0.0;1.0
