Miejscowoœæ;Ulica;Nr domu;Uczniowie, wychow., s³uchacze;etaty;simiecowki;etaty smieciowki;suma ataty
Kraków;Katowicka;30;67;5;1;0.2;5.2
Kraków;Katowicka;47;42;1;7;5.65;6.7
Kraków;Kazimierza Odnowiciela;4;195;16;4;0.31;16.3
Kraków;Kazimierza Wielkiego;117;33;5;3;0.63;5.6
Kraków;Klemensa Janickiego;1a/U4;43;8;0;0.0;8.0
Kraków;Kobierzyñska;174a;34;5;1;0.5;5.5
Kraków;Kolorowe;8/48;62;6;0;0.0;6.0
Kraków;Komandosów;13;125;11;6;1.91;12.9
Kraków;Komandosów;21;44;8;3;1.11;9.1
Kraków;Komatantów;13;149;11;6;1.81;12.8
Kraków;Komuny Paryskiej;2a;75;8;1;0.75;8.8
Kraków;Kopernika;16;87;7;2;0.72;7.7
Kraków;Kordylewskiego;14;104;10;3;0.4;10.4
Kraków;Korzeniaka;14;38;0;1;0.5;0.5
Kraków;Kosocicka;38A;70;6;0;0.0;6.0
Kraków;Kotlarska;5a;125;12;2;0.36;12.4
Kraków;Kozienicka;17;135;12;2;1.0;13.0
Kraków;Krowoderska;8;32;0;0;0.0;0.0
Kraków;Krowoderskich Zuchów;15a;100;7;5;0.72;7.7
Kraków;Krowoderskich Zuchów;28;150;13;9;3.95;17.0
Kraków;Królowej Jadwigi;327;12;2;0;0.0;2.0
Kraków;Ks. Jozefa Meiera;20B;51;4;4;2.89;6.9
Kraków;Ks. W³. Gurgacza;1;98;8;1;0.5;8.5
Kraków;Kuczkowskiego;12/14;22;2;0;0.0;2.0
Kraków;Kurczaba;19;143;14;0;0.0;14.0
Kraków;Kurczaba;5;47;5;5;0.84;5.8
Kraków;Kutrzeby;6;154;16;2;0.22;16.2
Kraków;KuŸnicy Ko³³¹tajowskiej;13D;34;4;0;0.0;4.0
Kraków;KuŸnicy Ko³³¹tajowskiej;29A-B;69;12;12;2.68;14.7
Kraków;L. Wenedy;7;180;19;2;1.2;20.2
Kraków;Legnicka;18;25;2;1;0.08;2.1
Kraków;Legnicka;26;35;5;1;0.25;5.3
Kraków;Lekarska;5;149;16;2;0.3;16.3
Kraków;Leopolda Staffa;6;169;17;0;0.0;17.0
Kraków;Lipska;55;59;8;0;0.0;8.0
Kraków;Lotnicza;4a;69;7;0;0.0;7.0
Kraków;Lubocka;1 E;69;0;5;1.0;1.0
Kraków;Ludwinowska;6;60;11;5;1.24;12.2
Kraków;Macieja Dêbskiego;125;3;1;0;0.0;1.0
Kraków;Macieja Miechowity;11;100;8;3;0.36;8.4
Kraków;Macieja Miechowity;4;150;14;2;0.27;14.3
Kraków;Mackiewicza;15;85;0;0;0.0;0.0
Kraków;Majora M. S³abego;18;44;5;6;0.83;5.8
Kraków;Mazowiecka;14 C;71;0;0;0.0;0.0
Kraków;Mazowiecka;45;145;13;4;2.83;15.8
Kraków;Merkuriusza Polskiego;6;95;8;2;0.26;8.3
Kraków;Micha³a ¯aka;19/Lu 4-5;110;13;0;0.0;13.0
Kraków;Micha³owskiego;11;13;1;1;0.38;1.4
Kraków;Mieczys³awa Wrony;115;75;0;0;0.0;0.0
Kraków;Mieszczañska;13;42;7;0;0.0;7.0
Kraków;Miko³aja Reja;13;78;0;5;1.0;1.0
Kraków;Miodowa;24;6;2;0;0.0;2.0
Kraków;Miodowa;36;96;0;0;0.0;0.0
Kraków;Mirtowa;2;150;0;0;0.0;0.0
Kraków;Mlaskotów;2 a;169;13;5;2.4;15.4
Kraków;Moczyd³o;7a;40;5;1;0.2;5.2
Kraków;Myœliwska;64;150;0;0;0.0;0.0
Kraków;Myœliwska;76;22;3;0;0.0;3.0
Kraków;M³yñska Boczna;4;144;25;7;2.77;27.8
Kraków;NAZARETAÑSKA;1;93;10;1;0.5;10.5
Kraków;Na B³onie;15c;147;14;1;0.04;14.0
Kraków;OBOZOWA;24A/1,2,3;7;1;0;0.0;1.0
Kraków;OKÓLNA;18;145;14;1;0.17;14.2
Kraków;OS. 2. PU£KU LOTNICZEGO;44/1A;21;3;0;0.0;3.0
Kraków;OS. S£ONECZNE;10;125;9;5;1.06;10.1
Kraków;Obozowa;10;30;0;5;0.88;0.9
Kraków;Obozowa;41a/4;10;1;1;0.5;1.5
Kraków;Orla;52;40;3;1;0.63;3.6
Kraków;Os. Centrum E;15a;5;0;2;1.0;1.0
Kraków;Os. Na Wzgórzach;1A;75;7;0;0.0;7.0
Kraków;Os. Piastów;10;169;15;5;1.25;16.3
Kraków;Os. Teatralne;30/39;34;4;1;0.5;4.5
Kraków;Os.Piastów;41/86;15;0;1;0.27;0.3
Kraków;Osiedle Jagielloñskie;8;124;10;2;0.22;10.2
Kraków;Osiedle Kalinowe;11;145;12;5;1.79;13.8
Kraków;Osiedle Na Wzgórzach;11;165;13;4;1.17;14.2
Kraków;Osiedle Spó³dzielcze;5;125;9;5;1.1;10.1
Kraków;Osiedle Strusia;8;146;16;3;0.85;16.9
Kraków;Ostatnia;1d;73;8;2;0.95;9.0
Kraków;Oœ. Bohaterów Wrzeœnia;3/3a;22;3;0;0.0;3.0
Kraków;Pachoñskiego;8;66;7;7;3.06;10.1
Kraków;Parkowa;14;150;14;2;0.94;14.9
Kraków;Piaszczysta;8;172;7;1;0.6;7.6
Kraków;Piekarska;12;67;6;2;0.16;6.2
Kraków;Piekarska;14;99;8;2;0.24;8.2
Kraków;Piekarska;7a;106;8;0;0.0;8.0
Kraków;Pigonia;2a;141;14;3;0.29;14.3
Kraków;Piltza;34;23;5;0;0.0;5.0
Kraków;Pl. Gen. W³. Sikorskiego;12;70;7;0;0.0;7.0
Kraków;Pod Fortem;2C/LU1;18;3;0;0.0;3.0
Kraków;Podedworze;2a;150;13;2;0.33;13.3
Kraków;Por. W¹cha³y;7;90;10;4;1.28;11.3
Kraków;Poroniñska;7;125;11;2;0.12;11.1
Kraków;Porzeczkowa;3;125;0;0;0.0;0.0
Kraków;Praska;64;0;0;0;0.0;0.0
Kraków;Prochowa;12;73;10;1;0.5;10.5
Kraków;Prosta;35B;34;6;0;0.0;6.0
Kraków;Przemiarki;23 A/L3;50;6;0;0.0;6.0
Kraków;Przemys³owa;4/459;154;18;0;0.0;18.0
Kraków;Przewóz;36;54;3;0;0.0;3.0
Kraków;Przykopy;10;98;10;2;0.2;10.2
Kraków;Pr¹dnicka;10;29;0;25;15.21;15.2
Kraków;Pr¹dnicka;72b;115;7;6;3.8;10.8
Kraków;Pszczelna;35;119;9;0;0.0;9.0
Kraków;PÊDZICHÓW;16;124;15;2;0.94;15.9
Kraków;RADZIKOWSKIEGO;1;13;2;0;0.0;2.0
Kraków;Radzikowskiego;40A;22;0;1;0.8;0.8
Kraków;Radzikowskiego;47c;85;13;2;0.12;13.1
Kraków;Rajska;14;175;14;6;1.22;15.2
Kraków;Rakuœ;72;46;5;1;0.5;5.5
Kraków;Romana Prawocheñskiego;7;114;0;0;0.0;0.0
Kraków;Rydygiera;18;2;1;0;0.0;1.0
Kraków;Rzepicgy;46;12;2;0;0.0;2.0
Kraków;Ró¿yckiego;5;37;10;2;1.48;11.5
Kraków;R¯¥CKA;1;149;13;3;1.18;14.2
Kraków;SASKA;11;300;25;3;0.47;25.5
Kraków;SKOTNICKA;86;100;0;0;0.0;0.0
Kraków;SKWEROWA;3;174;14;7;2.39;16.4
Kraków;SOSNOWIECKA;12;89;5;0;0.0;5.0
Kraków;SPÓ£DZIELCÓW;7;125;11;2;0.16;11.2
Kraków;STAROWIEJSKA;36;65;3;0;0.0;3.0
Kraków;Sanocka;4;145;12;4;1.13;13.1
Kraków;Sapiehy;65;16;2;0;0.0;2.0
Kraków;Sebastiana Klonowica;17c;31;3;0;0.0;3.0
Kraków;Siarczana;15;13;1;0;0.0;1.0
Kraków;Siemaszki;32b;40;5;2;1.0;6.0
Kraków;Siewna;23c;214;20;5;3.57;23.6
Kraków;Skar¿yñskiego;3;93;7;1;0.1;7.1
Kraków;Skotnicka;101;90;9;0;0.0;9.0
Kraków;Skoœna;2;245;25;7;1.35;26.4
Kraków;Smoleñsk;2;50;5;0;0.0;5.0
Kraków;Sodowa;42;5;3;0;0.0;3.0
Kraków;So³tysowska;12A/47,48;51;7;0;0.0;7.0
Kraków;Spadochroniarzy;1;15;0;0;0.0;0.0
Kraków;Stachiewicza;21;108;15;3;0.41;15.4
Kraków;Stanis³awa Millana;15;21;0;0;0.0;0.0
Kraków;Starowiœlna;7;100;9;2;0.83;9.8
Kraków;Stawowa;179;98;0;0;0.0;0.0
Kraków;Strycharska;10;21;2;0;0.0;2.0
Kraków;Strzelców;5;168;20;2;0.17;20.2
Kraków;Str¹kowa;7;326;33;5;1.49;34.5
Kraków;Stêpnia;1;175;14;3;0.7;14.7
Kraków;Sudolska;3;220;19;6;1.77;20.8
Kraków;Szafera;2;120;10;0;0.0;10.0
Kraków;Szkolne;31;100;7;5;1.32;8.3
Kraków;Szwedzka;68;45;4;6;2.11;6.1
Kraków;S³omiana;8;150;11;3;1.08;12.1
Kraków;S³oneckiego;5;39;4;2;0.5;4.5
Kraków;Tadeussza Koœciuszki;88;14;3;0;0.0;3.0
Kraków;Teligi;28;170;13;4;1.41;14.4
Kraków;Telimeny;7;150;14;2;0.16;14.2
Kraków;Trybuny Ludów;71;58;6;2;1.0;7.0
Kraków;Turniejowa;73/43;37;2;4;2.36;4.4
Kraków;Turystyczna;8;51;4;1;0.08;4.1
Kraków;Twardowskiego;90;148;15;1;0.16;15.2
Kraków;URZÊDNICZA;65;95;0;0;0.0;0.0
Kraków;Urocza;36;37;3;2;1.25;4.3
Kraków;Urocze;6;341;27;5;2.1;29.1
Kraków;Urzêdnicza;38/3;19;3;0;0.0;3.0
Kraków;U³anów;38;119;9;2;0.32;9.3
Kraków;V.Hofmana;9;189;41;0;0.0;41.0
Kraków;W.Danka;1;125;9;3;0.26;9.3
Kraków;W.Weryhy-Darowskiego;18/1 Lu;32;4;0;0.0;4.0
Kraków;WIELICKA;28;2;1;0;0.0;1.0
Kraków;WYS£OUCHÓW;30C;12;2;1;0.03;2.0
Kraków;Wadowicka 6;6;53;0;3;2.4;2.4
Kraków;WaleregoEliasza Radzikowskiego;47c;33;4;4;0.9;4.9
Kraków;Warszawska;6;105;13;1;0.13;13.1
Kraków;Wenecja;6;9;0;1;0.75;0.8
Kraków;Wicherkiewicza;19/3-4;38;5;1;0.13;5.1
Kraków;Wichrowa;7;37;1;0;0.0;1.0
Kraków;Widok;23;118;11;4;0.33;11.3
Kraków;Wielicka;265;65;0;0;0.0;0.0
Kraków;Wielicka;76B;70;5;2;0.98;6.0
Kraków;Wieniawskiego;66 lok.1;531;29;0;0.0;29.0
Kraków;Wincentego Danka;8;58;0;7;0.21;0.2
Kraków;Wodna;4;11;4;1;0.05;4.1
Kraków;Wroc³awska;75;12;4;2;1.26;5.3
Kraków;Wroc³awska;8/1;22;3;0;0.0;3.0
Kraków;Wspólna;46;68;9;1;0.25;9.3
Kraków;Wys³ouchów;4;262;33;1;0.88;33.9
Kraków;ZAK¥TEK;2;12;0;0;0.0;0.0
Kraków;Za Targiem;4;150;14;5;0.93;14.9
Kraków;Zaborze;1;10;1;0;0.0;1.0
Kraków;Zachodnia;6a;270;24;2;0.98;25.0
Kraków;Zagaje;47;221;23;0;0.0;23.0
Kraków;Zagoœciniec;1;157;13;4;1.23;14.2
Kraków;Zamiejska;2;46;4;0;0.0;4.0
Kraków;Zamojskiego;39;24;2;1;0.75;2.8
Kraków;Zarzecze;23;39;4;3;1.75;5.8
Kraków;Zmartwychwstania Pañskiego;2A;85;5;0;0.0;5.0
Kraków;Zwyciêstwa;22;125;9;8;0.78;9.8
Kraków;Zygmuntowska;12A;170;13;9;5.7;18.7
Kraków;al. 29 Listopada;191;66;6;0;0.0;6.0
Kraków;al. Dygasiñskiego;25;0;0;0;0.0;0.0
Kraków;al. Grottgera;28;99;9;3;0.51;9.5
Kraków;al. Kasztanowa;76a;40;6;2;0.7;6.7
Kraków;krakowiaków;18;100;7;4;0.93;7.9
Kraków;mjr.£upaszki;13;45;7;0;0.0;7.0
Kraków;os Przy Arce;4;125;9;7;2.85;11.9
Kraków;os. Albertyñskie;23;124;11;3;0.34;11.3
Kraków;os. Bohaterów Wrzeœnia;15;125;10;5;0.82;10.8
Kraków;os. Bohaterów Wrzeœnia;82;96;13;4;1.8;14.8
Kraków;os. Centrum A;14;58;8;0;0.0;8.0
Kraków;os. Centrum B;11;100;10;3;0.41;10.4
Kraków;os. Dywizjonu 303;22B;194;0;19;3.8;3.8
Kraków;os. Dywizjonu 303;37/1;108;11;0;0.0;11.0
Kraków;os. Dywizjonu 303;49;199;16;3;0.54;16.5
Kraków;os. Jagielloñskie;16;121;11;3;0.75;11.8
Kraków;os. Kazimierzowskie;30;79;2;5;3.21;5.2
Kraków;os. Kolorowe;28;169;14;2;0.49;14.5
Kraków;os. Na Lotnisku;15;120;10;4;1.04;11.0
Kraków;os. Na Skarpie;46;120;12;4;0.37;12.4
Kraków;os. Na Stoku;21;125;10;4;1.72;11.7
Kraków;os. Oœwiecenia;30;118;0;0;0.0;0.0
Kraków;os. Piastów;21 B;51;6;0;0.0;6.0
Kraków;os. Piastów;23 A;36;3;1;0.5;3.5
Kraków;os. Stalowe;10;98;8;4;1.16;9.2
Kraków;os. Szkolne;37;15;3;0;0.0;3.0
Kraków;os. Tysi¹clecia;12;145;13;2;0.39;13.4
Kraków;os. UROCZE;15;45;25;11;3.51;28.5
Kraków;os. Urocze;9;85;11;4;0.69;11.7
Kraków;os. Wandy;2;100;6;8;2.24;8.2
Kraków;os. Zielone;27;100;6;6;1.7;7.7
Kraków;os.Dywizjonu 303;12;171;23;5;1.92;24.9
Kraków;os.Dywizjonu 303;21C/LU81;50;4;0;0.0;4.0
Kraków;os.Handlowe;3;125;12;5;1.49;13.5
Kraków;os.Hutnicze;14;110;14;5;1.6;15.6
Kraków;os.Koœciuszkowskie;8;99;9;2;0.21;9.2
Kraków;os.Niepodleg³oœci;4;133;15;3;0.8;15.8
Kraków;os.Ogrodowe;3;100;8;4;1.78;9.8
Kraków;os.Oœwiecenia;31/1a;83;7;0;0.0;7.0
Kraków;os.Tysi¹clecia;37;185;12;4;1.01;13.0
Kraków;os.Z³otego Wieku;13;145;12;2;0.36;12.4
Kraków;oœ. 2 Puku Lotniczego;1E/6a-6b;46;4;0;0.0;4.0
Kraków;oœ. Piastów;48;173;17;4;1.48;18.5
Kraków;ul. Borkowska;30;58;6;6;0.78;6.8
Kraków;ul. Konecznego;2/6u;37;3;5;2.75;5.8
Kraków;ul.Kopernika;19;7;0;0;0.0;0.0
Kraków;ul.ks.Józefa Meiera;20G/1A;15;2;0;0.0;2.0
Kraków;£OKIETKA;135;71;5;0;0.0;5.0
Kraków;£OWIECKA;5;50;6;0;0.0;6.0
Kraków;£U¯YCKA;71A;85;9;0;0.0;9.0
Kraków;£any;14a;51;4;0;0.0;4.0
Kraków;£epkowskiego7;LU 2,3;120;15;0;0.0;15.0
Kraków;£owienicka;14;32;4;1;0.13;4.1
Kraków;£uczyñskiego;10;46;5;0;0.0;5.0
Kraków;£u¿ycka;28;116;0;25;6.22;6.2
Kraków;³obzowska;49;38;4;0;0.0;4.0
Kraków;Œnie¿na;15;36;5;0;0.0;5.0
Kraków;¯abiniec;45;23;4;2;1.25;5.3
Kraków;¯wirki i Wigury;3;75;6;2;0.34;6.3
Kraków;¯ywiecka;24;100;8;2;0.58;8.6
