miasto;Ulica;Nr domu;Publiczność;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Garbary;24;1;33;29;10.68;43.68
Poznań;Gerberowa;30;4;4;0;0.0;4.0
Poznań;Glebowa;36;4;2;0;0.0;2.0
Poznań;Gnieźnieńska;2;4;3;0;0.0;3.0
Poznań;Gnieźnieńska;32;4;5;0;0.0;5.0
Poznań;Golęcińska;9;11;66;58;24.9;90.9
Poznań;Gołębia;8;1;27;42;18.28;45.28
Poznań;Grabowa;33;8;39;41;21.8;60.800000000000004
Poznań;Grobla;1;1;10;3;0.26;10.26
Poznań;Grochowe Łąki;2/A1;4;0;1;0.17;0.17
Poznań;Gromadzka;12;4;2;0;0.0;2.0
Poznań;Grudzieniec;34;4;10;1;0.25;10.25
Poznań;Grunwaldzka;152;3;28;12;7.66;35.66
Poznań;Grunwaldzka;154;8;60;30;13.09;73.09
Poznań;Grunwaldzka;182;4;9;0;0.0;9.0
Poznań;Grunwaldzla;68;4;8;0;0.0;8.0
Poznań;GÓRCZYŃSKA;46/1;4;4;0;0.0;4.0
Poznań;Głogowska;147;4;7;48;18.33;25.33
Poznań;Głogowska;40;1;7;6;0.84;7.84
Poznań;Głogowska;90;5;73;92;46.81;119.81
Poznań;Głogowska;92;2;29;50;26.12;55.12
Poznań;Głogowska;97;1;11;7;0.95;11.95
Poznań;Głuszyna;187;3;41;10;5.48;46.48
Poznań;Głuszyna;206A;1;12;3;0.34;12.34
Poznań;HEZJODA;15;1;99;46;13.85;112.85
Poznań;Hangarowa;14;5;41;47;15.57;56.57
Poznań;Harcerska;3;5;39;9;4.45;43.45
Poznań;Hipolita Cegielskiego;1;9;48;66;29.189999999999998;77.19
Poznań;Inowrocławska;19;1;37;12;6.73;43.73
Poznań;JUNIKOWSKA;15;1;10;3;1.04;11.04
Poznań;Janickiego;22;1;10;11;5.68;15.68
Poznań;Janickiego;24A;1;11;1;0.5;11.5
Poznań;Jarochowskiego;1;1;6;13;6.71;12.71
Poznań;Jarochowskiego;44;4;1;1;0.13;1.13
Poznań;Jarochowskiego;62;3;79;18;10.29;89.29
Poznań;Jasna Rola;58;4;6;0;0.0;6.0
Poznań;Jawornicka;1;8;33;14;6.49;39.49
Poznań;Jawornicka;17;1;15;3;0.44;15.44
Poznań;Jeleniogórska;4/6;4;0;0;0.0;0.0
Poznań;Jeleniogórska;7;4;5;0;0.0;5.0
Poznań;Jesionowa;14;3;73;20;7.1;80.1
Poznań;Juliusza Słowackiego;15;1;10;9;2.64;12.64
Poznań;Juliusza Słowackiego;58/60;1;15;12;5.35;20.35
Poznań;Junikowska;35;1;24;21;11.55;35.55
Poznań;KARPIA;17B/lok28;4;2;0;0.0;2.0
Poznań;Kaliowa;39;4;6;1;0.75;6.75
Poznań;Kaliska;13;4;1;1;0.75;1.75
Poznań;Kartuska;17;4;5;0;0.0;5.0
Poznań;Kasprzaka;46;1;9;5;0.79;9.79
Poznań;Kasztelańska;19;1;6;7;0.42;6.42
Poznań;Kazimierza Wielkiego;17;5;39;12;5.88;44.88
Poznań;Kazimierza Wielkiego;19/21;1;17;9;3.54;20.54
Poznań;Keplera;5;1;15;7;0.64;15.64
Poznań;Klaudyny Potockiej;38;1;10;19;8.98;18.98
Poznań;Knapowskiego;23;4;0;1;0.48;0.48
Poznań;Kochanowskiego;22/6;4;0;3;1.0;1.0
Poznań;Kolejowa;29a;4;3;1;0.5;3.5
Poznań;Kolorowa;10;4;2;0;0.0;2.0
Poznań;Kosowska;42;4;12;0;0.0;12.0
Poznań;Kossaka;3;6;0;34;9.190000000000001;9.190000000000001
Poznań;Kościelskiego;12;4;1;5;3.92;4.92
Poznań;Kościerzyńska;76/78;8;0;55;13.3;13.3
Poznań;Krakowska;10;1;30;16;6.69;36.69
Poznań;Krakowska;17;1;11;1;0.5;11.5
Poznań;Krakowska;17a;3;53;14;9.54;62.54
Poznań;Krysiewicza;7/8;3;24;11;6.2;30.2
Poznań;Krzesiny;13;1;0;0;0.0;0.0
Poznań;Księcia Józefa;1/3;1;7;5;1.21;8.21
Poznań;Księżycowa;10;1;17;3;0.63;17.63
Poznań;Kutrzeby;8;1;29;18;8.23;37.23
Poznań;Kłuszyńska;19;4;11;0;0.0;11.0
Poznań;Lecha;43;1;5;2;0.3;5.3
Poznań;Lecha;79;1;13;6;1.34;14.34
Poznań;Leszka;25A;4;4;0;0.0;4.0
Poznań;Leszka;42;3;51;14;7.88;58.88
Poznań;Leśnowolska;35;1;34;29;14.83;48.83
Poznań;Libelta;31;4;8;3;1.09;9.09
Poznań;Libelta;35;1;19;0;0.0;19.0
Poznań;Limanowskiego;23B;1;8;6;1.3;9.3
Poznań;Limbowa;2;1;20;3;1.6;21.6
Poznań;Listopadowa;22;4;1;0;0.0;1.0
Poznań;Lubeckiego;30a;4;1;0;0.0;1.0
Poznań;Lubowska;53;4;2;4;1.43;3.43
Poznań;Lęborska;51;4;3;0;0.0;3.0
Poznań;M.Pawlikowskiej-Jasnorzewskiej;12a;4;7;0;0.0;7.0
Poznań;MAJAKOWSKIEGO 309A;24;4;0;1;0.38;0.38
Poznań;Madziarska;1;4;1;0;0.0;1.0
Poznań;Maków Polnych;2/2a;4;10;1;0.25;10.25
Poznań;Mansfelda;4;3;3;6;2.66;5.66
Poznań;Marcelińska;96c/220;4;1;2;1.25;2.25
Poznań;Marcina Rożka;9;1;13;3;0.46;13.46
Poznań;Marcinkowskiego;1;4;7;2;0.36;7.36
Poznań;Mariacka;24/28;6;15;4;2.06;17.06
Poznań;Marka Hłaski;16;1;22;2;0.42;22.42
Poznań;Marszałkowka;40;2;0;0;0.0;0.0
Poznań;Marszałkowska;40;2;51;20;9.58;60.58
Poznań;Matejki;8/10;3;49;23;11.59;60.59
Poznań;Mazowiecka;20;4;7;0;0.0;7.0
Poznań;Mazowiecka;26;4;1;0;0.0;1.0
Poznań;Mazowiecka;6;4;13;0;0.0;13.0
Poznań;Małoszyńska;38;2;74;22;10.95;84.95
Poznań;Miastkowska;124;4;8;0;0.0;8.0
Poznań;Michała Drzymały;3;4;0;1;0.2;0.2
Poznań;Michała Sobeskiego;1;1;14;3;0.29;14.29
Poznań;Mickiewicza;32/3;4;9;4;2.2;11.2
Poznań;Mielżyńskiego;20;4;0;0;0.0;0.0
Poznań;Mielżyńskiego;21;1;9;4;0.22;9.22
Poznań;Mikołowska;14;1;7;3;0.55;7.55
Poznań;Milczańska;1;4;0;6;1.2;1.2
Poznań;Miłosławska;4;4;0;4;1.52;1.52
Poznań;Mińska;32;6;6;47;14.73;20.73
Poznań;Mostowa;6;5;24;22;8.33;32.33
Poznań;Mołdawska;22;3;4;4;1.17;5.17
Poznań;Na Uboczu;8;4;1;0;0.0;1.0
Poznań;Nad Różanym Potokiem;43;4;3;0;0.0;3.0
Poznań;Nad Seganką;4;4;4;1;0.74;4.74
Poznań;Nad Seganką;6;4;7;1;0.13;7.13
Poznań;Nadolnik;9a;1;6;1;0.13;6.13
Poznań;Naramowicka;222;4;10;0;0.0;10.0
Poznań;Naramowicka;244;1;0;1;0.25;0.25
Poznań;Naramowicka;264a/1;8;2;0;0.0;2.0
Poznań;Newtona;2;1;20;18;9.1;29.1
Poznań;Nieszawska;21;3;78;3;0.83;78.83
Poznań;Norwida;21;1;38;9;3.83;41.83
Poznań;Noskowskiego;35/37;1;12;4;0.52;12.52
Poznań;Nowowiejskiego;29;1;11;8;4.0;15.0
Poznań;OS. BOLESŁAWA CHROBREGO;107;1;38;9;5.88;43.88
Poznań;OS. ZWYCIĘSTWA;101;3;70;10;4.68;74.68
Poznań;OS.RUSA;120;1;13;5;1.0;14.0
Poznań;OSIEDLE TYSIĄCLECIA;69;1;13;1;0.22;13.22
Poznań;Obornicka;274;12;0;0;0.0;0.0
Poznań;Obornicka;314;1;20;17;8.45;28.45
Poznań;Oliwska;14;8;5;15;5.18;10.18
Poznań;Orzechowa;2 B;1;9;4;0.39;9.39
Poznań;Orzeszkowej;1;2;0;26;8.95;8.95
Poznań;Os. Boh. II Wojny Światowej;1;1;14;3;0.31;14.31
Poznań;Os. Bolesława Chrobrego;109;1;17;4;0.45;17.45
Poznań;Os. Jagiellońskie;9;1;8;5;0.5;8.5
Poznań;Os. Kosmonautów;111;2;0;7;1.79;1.79
Poznań;Os. Orła Białego;102;1;12;10;0.79;12.79
Poznań;Os. Oświecenia;64;2;1;13;2.54;3.54
Poznań;Os. Pod Lipami;102;1;12;6;0.47;12.47
Poznań;Os. RUSA;56/D1;1;8;1;0.75;8.75
Poznań;Os. Rusa;56;4;5;15;4.42;9.42
Poznań;Os. St. Batorego;101;1;71;7;4.1;75.1
Poznań;Os. Wichrowe Wzgórze;114;2;51;9;4.71;55.71
Poznań;Os. Wichrowe Wzgórze;119;8;3;0;0.0;3.0
Poznań;Os. Wł. Łokietka;4h;1;3;1;0.07;3.07
Poznań;Os. Łokietka;3D;1;3;1;0.07;3.07
Poznań;Os. Łokietka;4H;4;0;1;0.07;0.07
Poznań;Os.Kosmonautów;107;1;11;4;0.89;11.89
Poznań;Os.Kosmonautów;108;1;10;9;1.55;11.55
Poznań;Os.Piastowskie;27;1;30;12;5.59;35.59
Poznań;Os.Pod Lipami;107;1;17;5;1.91;18.91
Poznań;Os.Pod Lipami;17;4;3;2;0.72;3.72
Poznań;Os.Przyjaźni;135;1;16;3;0.35;16.35
Poznań;Osiedle Bolesława Śmiałego;105;1;13;8;1.6;14.6
Poznań;Osiedle Kosmonautów;111;2;0;4;1.41;1.41
Poznań;Osiedle Piastowskie;65;1;44;9;4.03;48.03
Poznań;Osiedle Przyjażni;117;1;11;1;0.12;11.12
Poznań;Osiedle Wichrowe Wzgórze;111;1;44;29;15.08;59.08
Poznań;Osinowa;14a;1;11;2;0.66;11.66
Poznań;Oś. Jana III Sobieskiego;116;4;8;1;0.4;8.4
Poznań;PIĄTKOWSKA;148;2;3;11;4.44;7.44
Poznań;Palucha;15;4;4;1;0.5;4.5
Poznań;Pawłowskiego;6;2;1;7;0.12;1.12
Poznań;Perzycka;11;4;8;2;0.58;8.58
Poznań;Perzycka;30B;1;20;5;1.38;21.38
Poznań;Pilicka;5;4;1;0;0.0;1.0
Poznań;Piotra Ściegiennego;134;2;0;5;1.45;1.45
Poznań;Piwna;1;4;21;40;21.5;42.5
Poznań;Piwna;1 A;1;9;5;0.43;9.43
Poznań;Piwna;1a;4;3;0;0.0;3.0
Poznań;Piątkowska;41A/5;4;0;2;0.5;0.5
Poznań;Piękna;37;1;46;7;3.49;49.49
Poznań;Plac Kolegiacki;12a;4;1;0;0.0;1.0
Poznań;Plac Wiktora Degi;9;4;9;0;0.0;9.0
Poznań;Podbiałowa;11;4;5;0;0.0;5.0
Poznań;Podchorążych;22;4;4;1;0.02;4.02
Poznań;Podgórna 3;1;4;0;31;3.69;3.69
Poznań;Podkomorska;49;4;47;11;7.2;54.2
Poznań;Podlaska;2;1;7;2;0.08;7.08
Poznań;Pogodna;84;1;27;11;4.46;31.46
Poznań;Polanka;7F;4;7;0;0.0;7.0
Poznań;Powidzka;10;4;4;0;0.0;4.0
Poznań;Powstańców Wielkopolskich;3;1;64;17;9.82;73.82
Poznań;Poznańskie Sady;18;4;1;1;0.5;1.5
Poznań;Promienista;6;4;0;3;0.99;0.99
Poznań;Promyk;4;1;33;16;4.68;37.68
Poznań;Przemysłowa;68;4;28;1;0.5;28.5
Poznań;Przełajowa;4;4;73;23;13.31;86.31
Poznań;Przełajowa;5;4;30;0;0.0;30.0
Poznań;Przełajowa;6;4;95;3;1.67;96.67
Poznań;Przełajowa 4;4;1;0;0;0.0;0.0
Poznań;Przełęcz;60;4;5;0;0.0;5.0
Poznań;Przybyszewskiego;30A;1;3;5;0.94;3.94
Poznań;Przybyszewskiego;37;1;39;12;6.08;45.08
Poznań;Przyjazni;129;1;12;0;0.0;12.0
Poznań;Prądzyńskiego;15a;1;12;2;0.25;12.25
Poznań;Prądzyńskiego;53;1;111;33;11.19;122.19
Poznań;Prądzyńskiego;55;4;1;0;0.0;1.0
Poznań;Pucka;18;4;2;1;0.17;2.17
Poznań;Pułaskiego;16;1;8;4;0.35;8.35
Poznań;PÓŁWIEJSKA;9/6;3;0;0;0.0;0.0
Poznań;Półwiejska;20/7a;10;4;25;12.67;16.669999999999998
Poznań;Półwiejska;23/6;13;3;96;28.229999999999997;31.23
Poznań;Półwiejska;25/2;15;0;47;15.08;15.08
Poznań;Półwiejska;30;8;0;48;1.89;1.89
Poznań;Półwiejska;9/6;13;0;9;3.04;3.04
Poznań;Płomienna;1;1;9;3;1.61;10.61
Poznań;Płowiecka;5;1;0;0;0.0;0.0
Poznań;REJTANA;8;4;3;2;0.63;3.63
Poznań;ROMKA STRZAŁKOWSKIEGO;5/7;4;1;0;0.0;1.0
Poznań;RUBIEŻ;46;4;6;1;0.5;6.5
Poznań;Radojewo;28;4;5;0;0.0;5.0
Poznań;Raszyńska;48;7;45;15;8.12;53.12
Poznań;Rawicka;12/14;1;43;13;7.71;50.71
Poznań;Rejtana;6;4;3;0;0.0;3.0
Poznań;Romana Brandstaettera;6;1;47;8;4.33;51.33
Poznań;Romana Dmowskiego;17;1;11;7;1.75;12.75
Poznań;Roślinna;36a;4;0;2;0.06;0.06
Poznań;Rybaki;17;5;47;12;6.14;53.14
Poznań;Rycerska;43;3;120;14;7.91;127.91
Poznań;Rycerska;8;4;2;2;1.3;3.3
Poznań;Rynek Jeżycki;1;13;17;97;45.67;62.67
Poznań;Rynek Wildecki;4;4;5;0;0.0;5.0
Poznań;Rzepińska;19;4;1;0;0.0;1.0
Poznań;Różana;1/3;3;50;27;11.82;61.82
Poznań;SANATORYJNA;2;3;31;8;3.73;34.73
Poznań;SENATORSKA;1;1;5;4;1.09;6.09
Poznań;SIERAKOWSKA;23;1;24;16;6.82;30.82
Poznań;STAROŁĘCKA;42;1;4;2;1.5;5.5
Poznań;STRZAŁKOWSKIEGO;5/7;2;14;20;8.96;22.96
Poznań;SZAMARZEWSKIEGO;99;3;20;55;18.21;38.21
Poznań;Saperska;29;1;6;3;0.3;6.3
Poznań;Saperska;51/1;4;5;1;0.28;5.28
Poznań;Sarmacka;105;1;37;4;1.22;38.22
Poznań;Sarmacka;105 A;1;7;4;0.63;7.63
Poznań;Sarmacka;5;1;10;5;0.43;10.43
Poznań;Sierakowska;23;2;26;14;5.68;31.68
Poznań;Sióstr Misjonarek;1;1;8;3;0.41;8.41
Poznań;Skarbka;9;1;7;5;1.08;8.08
Poznań;Skibowa;13;1;21;2;0.37;21.37
Poznań;Smoluchowskiego;5;4;2;0;0.0;2.0
Poznań;Sochaczewska;3;1;32;10;4.5;36.5
Poznań;Solna;12;2;105;137;73.81;178.81
Poznań;Solna;2;1;0;0;0.0;0.0
Poznań;Sowice29;29;4;4;0;0.0;4.0
Poznań;Sośnicka;10;4;3;0;0.0;3.0
Poznań;Sporna;4;1;9;6;0.46;9.46
Poznań;Stanisława Hejmowskiego;1;1;14;6;3.1;17.1
Poznań;Stanisława Wyspiańskiego;27;3;35;15;5.81;40.81
Poznań;Starołęcka;129;4;4;0;0.0;4.0
Poznań;Starołęcka;138;8;2;64;13.379999999999999;15.379999999999999
Poznań;Starołęcka;142;1;21;13;6.67;27.67
Poznań;Strzałkowskiego;5/7;4;3;43;17.85;20.85
Poznań;Strzelecka;10;1;37;11;6.16;43.16
Poznań;Strzeszyńska;67A;4;5;0;0.0;5.0
Poznań;Stróżyńskiego;16;8;27;19;11.94;38.94
Poznań;Stęszewska;6;4;2;1;0.5;2.5
Poznań;Swoboda;41;4;64;2;1.17;65.17
Poznań;Swoboda;53;1;48;8;4.47;52.47
Poznań;Swoboda;57;1;8;6;0.44;8.44
Poznań;Swojska;6;1;42;10;5.99;47.99
Poznań;Szamarzewskiego;78/82;6;90;23;12.01;102.01
Poznań;Szamarzewskiego;99;1;0;0;0.0;0.0
Poznań;Szamotulska;33;14;48;77;21.53;69.53
Poznań;Szczepankowo;131;2;10;8;3.18;13.18
Poznań;Szczepankowo;72a;1;53;7;4.54;57.54
Poznań;Szpaków;1;1;22;10;4.38;26.38
Poznań;Szpitalna;27/33;3;38;12;7.46;45.46
Poznań;SŁOWACKIEGO;54/56;3;24;3;1.5;25.5
Poznań;Słoneczna;19;4;5;0;0.0;5.0
Poznań;Słowackiego;54/56;1;24;16;4.72;28.72
Poznań;Słowackiego;58/60;3;3;30;13.85;16.85
Poznań;Słowicza;15;1;22;3;0.82;22.82
Poznań;Taczaka;10;7;0;51;34.17;34.17
Poznań;Taczanowskiego;18;4;42;41;22.86;64.86
Poznań;Tarnowska;27;3;91;19;7.4;98.4
Poznań;Tczewska;11;1;14;9;1.95;15.95
Poznań;Tomickiego;16;9;28;12;4.93;32.93
Poznań;Tomickiego;3;1;9;2;0.15;9.15
Poznań;Traugutta;42;1;43;6;3.21;46.21
Poznań;Trybunalska;17/25;1;36;20;10.96;46.96
Poznań;Trzemeszeńska;12;1;16;2;1.19;17.19
Poznań;Umultowska;100A;4;5;0;0.0;5.0
Poznań;WARSZAWSKA;39/41;4;0;4;0.53;0.53
Poznań;WILCZAK15B;1;4;3;1;0.2;3.2
Poznań;WINOGRADY;24;1;4;5;1.19;5.19
Poznań;Wagrowska;9;3;18;15;12.91;30.91
Poznań;Warzywna;19;4;56;2;0.76;56.76
Poznań;Warzywna;24;5;51;12;7.76;58.76
Poznań;Wawrzyniaka;37;4;0;0;0.0;0.0
Poznań;Wiankowa;1;4;2;0;0.0;2.0
Poznań;Wichrowe Wzgórze;130;4;2;0;0.0;2.0
Poznań;Widna;1;1;22;23;10.05;32.05
Poznań;Wieniawskiego;5/6;4;0;0;0.0;0.0
Poznań;Wierzbęcice;64;1;13;7;2.03;15.03
Poznań;Winiary;2;1;43;8;4.68;47.68
Poznań;Winogrady;139;2;1;0;0.0;1.0
Poznań;Winogrady;144;4;22;6;3.77;25.77
Poznań;Wiązowa;5;1;11;4;0.59;11.59
Poznań;Wolbromska;20;4;10;0;0.0;10.0
Poznań;Wolsztyńska;15;1;9;3;0.89;9.89
Poznań;Woźna 9/4;47;2;0;4;0.51;0.51
Poznań;Za Cytadelą;120;1;6;0;0.0;6.0
Poznań;Zamenhofa;142;3;49;11;5.64;54.64
Poznań;Zawady;26;1;9;3;0.21;9.21
Poznań;Zeylanda;1;3;0;7;3.27;3.27
Poznań;Zmartwychwstańców;10;1;49;12;5.64;54.64
Poznań;Złota;10;4;4;0;0.0;4.0
Poznań;Złotowska;32;4;1;1;0.8;1.8
Poznań;al. Niepodległości;36;2;0;17;3.26;3.26
Poznań;al. Niepodległości;41;1;16;37;17.29;33.29
Poznań;al. Niepodległości;43;2;2;40;17.45;19.45
Poznań;gen. T. Kutrzeby;10;4;3;50;18.86;21.86
Poznań;kazimierza Wielkiego;17;1;0;0;0.0;0.0
Poznań;os. Armii Krajowej;100;1;49;3;1.8;50.8
Poznań;os. B. Chrobrego;105;1;61;11;6.03;67.03
Poznań;os. B. Chrobrego;6/66;4;8;1;0.6;8.6
Poznań;os. Bohat. II Wojny Światowej;29;4;61;11;7.37;68.37
Poznań;os. Bohaterów II Wojny Świat.;30;1;11;4;0.47;11.47
Poznań;os. Bolesława Chrobrego;104;1;9;7;2.46;11.46
Poznań;os. Bolesława Chrobrego;105;1;6;5;2.75;8.75
Poznań;os. Bolesława Śmiałego;107;3;108;8;3.26;111.26
Poznań;os. Czecha;140;1;14;8;3.47;17.47
Poznań;os. Czecha;59;1;0;0;0.0;0.0
Poznań;os. J. III Sobieskiego;102;1;62;3;1.74;63.74
Poznań;os. Jagiellońskie;128;5;29;33;14.860000000000001;43.86
Poznań;os. Jana III Sobieskiego;105;3;55;8;5.14;60.14
Poznań;os. Jana III Sobieskiego;106;1;12;9;1.27;13.27
Poznań;os. Jana III Sobieskiego;109;4;1;32;13.080000000000002;14.080000000000002
Poznań;os. Jana III Sobieskiego;114;3;72;19;12.3;84.3
Poznań;os. Jana III Sobieskiego;52;4;1;1;0.5;1.5
Poznań;os. Kosmonautów;111;3;41;35;15.42;56.42
Poznań;os. Lecha;14;1;22;5;2.52;24.52
Poznań;os. Lecha;37;4;2;20;10.46;12.46
Poznań;os. Orła BIałego;72;1;14;8;0.69;14.69
Poznań;os. Orła Białego;120;1;59;11;6.1;65.1
Poznań;os. Orła Białego;29;1;11;2;0.18;11.18
Poznań;os. Oświecenia;1;1;46;7;4.26;50.26
Poznań;os. Oświecenia;26;1;11;4;0.55;11.55
Poznań;os. Oświecenia;64;2;38;8;5.07;43.07
Poznań;os. Piastowskie;105;1;11;7;1.77;12.77
Poznań;os. Piastowskie;106;1;22;17;5.56;27.56
Poznań;os. Piastowskie;26;1;8;5;1.07;9.07
Poznań;os. Piastowskie;55;1;8;4;0.17;8.17
Poznań;os. Pod Lipami;106;3;80;5;2.39;82.39
Poznań;os. Przyjaźni;126;4;10;3;1.0;11.0
Poznań;os. Przyjaźni;127;1;72;19;9.89;81.89
Poznań;os. Przyjaźni;136;2;0;12;3.56;3.56
Poznań;os. Rusa;7;1;8;4;0.41;8.41
Poznań;os. Rzeczypospolitej;43;1;16;4;0.88;16.88
Poznań;os. Rzeczypospolitej;44;1;68;7;2.74;70.74
Poznań;os. Stare Żegrze;1;3;94;16;8.1;102.1
Poznań;os. Stefana Batorego;101;1;0;1;0.01;0.01
Poznań;os. Strare Żegrze;55;4;4;0;0.0;4.0
Poznań;os. Tysiąclecia;43;5;76;38;19.779999999999998;95.77999999999999
Poznań;os. Wichrowe Wzgórze;119;1;52;14;8.02;60.02
Poznań;os. Winiary;2;1;21;4;1.05;22.05
Poznań;os. Władysława Łokietka;104;3;69;16;7.82;76.82
Poznań;os.Bolesława Chrobrego;121;1;18;3;0.58;18.58
Poznań;os.Czecha;76;1;9;6;1.72;10.72
Poznań;os.Lecha;37;1;76;12;6.15;82.15
Poznań;os.Piastowskie;42;4;5;0;0.0;5.0
Poznań;os.Polan;1;1;5;3;0.89;5.89
Poznań;os.Rzeczypospolitej;111;3;36;7;4.22;40.22
Poznań;os.Rzeczypospolitej;7;1;9;4;1.03;10.03
Poznań;os.Wichrowe Wzgórze;118;1;12;4;0.43;12.43
Poznań;osiedle Armii Krajowej;97;4;8;4;1.71;9.71
Poznań;osiedle Czecha;59;2;76;15;7.06;83.06
Poznań;osiedle Dębina;15;1;11;7;0.59;11.59
Poznań;osiedle Rusa;56;1;113;7;4.14;117.14
Poznań;oś. Wichrowe Wzgórze;112;1;12;3;0.29;12.29
Poznań;ul. 27 Grudnia;3;3;0;12;0.42;0.42
Poznań;ul. 28 Czerwca 1956 r.;352/360;1;42;22;11.02;53.02
Poznań;ul. Bułgarska;19;1;41;2;1.0;42.0
Poznań;ul. Górecka;1;1;18;4;1.7;19.7
Poznań;ul. Św. Antoniego;42;1;13;5;0.46;13.46
Poznań;ul. Świt;25;1;0;0;0.0;0.0
Poznań;ul.Za Cytadelą;121;1;12;17;9.33;21.33
Poznań;Łagodna;4;1;3;0;0.0;3.0
Poznań;Ławica;3;1;38;7;3.65;41.65
