miasto;Ulica;Nr domu;Publicznoœæ;Uczniowie;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;Os. Wichrowe Wzgórze;119;8;22;3;0.0;0.0;3.0
Poznañ;Os. W³. £okietka;4h;1;29;3;1.0;0.07;3.07
Poznañ;Os. £okietka;3D;1;32;3;1.0;0.07;3.07
Poznañ;Os. £okietka;4H;4;0;0;1.0;0.07;0.07
Poznañ;Os.Kosmonautów;107;1;124;11;4.0;0.89;11.89
Poznañ;Os.Kosmonautów;108;1;123;10;9.0;1.55;11.55
Poznañ;Os.Piastowskie;27;1;303;30;12.0;5.59;35.59
Poznañ;Os.Pod Lipami;107;1;81;17;5.0;1.91;18.91
Poznañ;Os.Pod Lipami;17;4;26;3;2.0;0.72;3.72
Poznañ;Os.PrzyjaŸni;135;1;125;16;3.0;0.35;16.35
Poznañ;Osiedle Boles³awa Œmia³ego;105;1;175;13;8.0;1.6;14.6
Poznañ;Osiedle Kosmonautów;111;2;105;0;4.0;1.41;1.41
Poznañ;Osiedle Piastowskie;65;1;340;44;9.0;4.03;48.03
Poznañ;Osiedle Przyja¿ni;117;1;125;11;1.0;0.12;11.12
Poznañ;Osiedle Wichrowe Wzgórze;111;1;507;44;29.0;15.08;59.08
Poznañ;Osinowa;14a;1;116;11;2.0;0.66;11.66
Poznañ;Oœ. Jana III Sobieskiego;116;4;75;8;1.0;0.4;8.4
Poznañ;PI¥TKOWSKA;148;2;24;3;11.0;4.44;7.44
Poznañ;Palucha;15;4;34;4;1.0;0.5;4.5
Poznañ;Paw³owskiego;6;2;6;1;7.0;0.12;1.12
Poznañ;Perzycka;11;4;44;8;2.0;0.58;8.58
Poznañ;Perzycka;30B;1;175;20;5.0;1.38;21.38
Poznañ;Pilicka;5;4;0;1;0.0;0.0;1.0
Poznañ;Piotra Œciegiennego;134;2;15;0;5.0;1.45;1.45
Poznañ;Piwna;1;4;380;21;40.0;21.5;42.5
Poznañ;Piwna;1:00 AM;1;93;9;5.0;0.43;9.43
Poznañ;Piwna;1a;4;34;3;0.0;0.0;3.0
Poznañ;Pi¹tkowska;41A/5;4;0;0;2.0;0.5;0.5
Poznañ;Piêkna;37;1;501;46;7.0;3.49;49.49
Poznañ;Plac Kolegiacki;12a;4;0;1;0.0;0.0;1.0
Poznañ;Plac Wiktora Degi;9;4;110;9;0.0;0.0;9.0
Poznañ;Podbia³owa;11;4;0;5;0.0;0.0;5.0
Poznañ;Podchor¹¿ych;22;4;58;4;1.0;0.02;4.02
Poznañ;Podgórna 3;1;4;457;0;31.0;3.69;3.69
Poznañ;Podkomorska;49;4;425;47;11.0;7.2;54.2
Poznañ;Podlaska;2;1;75;7;2.0;0.08;7.08
Poznañ;Pogodna;84;1;314;27;11.0;4.46;31.46
Poznañ;Polanka;7F;4;55;7;0.0;0.0;7.0
Poznañ;Powidzka;10;4;32;4;0.0;0.0;4.0
Poznañ;Powstañców Wielkopolskich;3;1;367;64;17.0;9.82;73.82
Poznañ;Poznañskie Sady;18;4;15;1;1.0;0.5;1.5
Poznañ;Promienista;6;4;0;0;3.0;0.99;0.99
Poznañ;Promyk;4;1;368;33;16.0;4.68;37.68
Poznañ;Przemys³owa;68;4;42;28;1.0;0.5;28.5
Poznañ;Prze³ajowa;4;4;928;73;23.0;13.31;86.31
Poznañ;Prze³ajowa;5;4;36;30;0.0;0.0;30.0
Poznañ;Prze³ajowa;6;4;244;95;3.0;1.67;96.67
Poznañ;Prze³ajowa 4;4;1;0;0;0.0;0.0;0.0
Poznañ;Prze³êcz;60;4;34;5;0.0;0.0;5.0
Poznañ;Przybyszewskiego;30A;1;0;3;5.0;0.94;3.94
Poznañ;Przybyszewskiego;37;1;461;39;12.0;6.08;45.08
Poznañ;Przyjazni;129;1;125;12;0.0;0.0;12.0
Poznañ;Pr¹dzyñskiego;15a;1;125;12;2.0;0.25;12.25
Poznañ;Pr¹dzyñskiego;53;1;595;111;33.0;11.19;122.19
Poznañ;Pr¹dzyñskiego;55;4;15;1;0.0;0.0;1.0
Poznañ;Pucka;18;4;18;2;1.0;0.17;2.17
Poznañ;Pu³askiego;16;1;70;8;4.0;0.35;8.35
Poznañ;PÓ£WIEJSKA;09.cze;3;0;0;0.0;0.0;0.0
Poznañ;Pó³wiejska;09.cze;13;556;0;9.0;3.04;3.04
Poznañ;Pó³wiejska;20/7a;10;358;4;25.0;12.67;16.669999999999998
Poznañ;Pó³wiejska;23.cze;13;1018;3;96.0;28.229999999999997;31.23
Poznañ;Pó³wiejska;25.lut;15;1335;0;47.0;15.08;15.08
Poznañ;Pó³wiejska;30;8;787;0;48.0;1.89;1.89
Poznañ;P³omienna;1;1;117;9;3.0;1.61;10.61
Poznañ;P³owiecka;5;1;14;0;0.0;0.0;0.0
Poznañ;REJTANA;8;4;42;3;2.0;0.63;3.63
Poznañ;ROMKA STRZA£KOWSKIEGO;05.lip;4;59;1;0.0;0.0;1.0
Poznañ;RUBIE¯;46;4;54;6;1.0;0.5;6.5
Poznañ;Radojewo;28;4;0;5;0.0;0.0;5.0
Poznañ;Raszyñska;48;7;430;45;15.0;8.12;53.12
Poznañ;Rawicka;gru.14;1;497;43;13.0;7.71;50.71
Poznañ;Rejtana;6;4;27;3;0.0;0.0;3.0
Poznañ;Romana Brandstaettera;6;1;548;47;8.0;4.33;51.33
Poznañ;Romana Dmowskiego;17;1;137;11;7.0;1.75;12.75
Poznañ;Roœlinna;36a;4;26;0;2.0;0.06;0.06
Poznañ;Rybaki;17;5;601;47;12.0;6.14;53.14
Poznañ;Rycerska;43;3;123;120;14.0;7.91;127.91
Poznañ;Rycerska;8;4;28;2;2.0;1.3;3.3
Poznañ;Rynek Je¿ycki;1;13;888;17;97.0;45.67;62.67
Poznañ;Rynek Wildecki;4;4;44;5;0.0;0.0;5.0
Poznañ;Rzepiñska;19;4;23;1;0.0;0.0;1.0
Poznañ;Ró¿ana;01.mar;3;518;50;27.0;11.82;61.82
Poznañ;SANATORYJNA;2;3;53;31;8.0;3.73;34.73
Poznañ;SENATORSKA;1;1;72;5;4.0;1.09;6.09
Poznañ;SIERAKOWSKA;23;1;311;24;16.0;6.82;30.82
Poznañ;STARO£ÊCKA;42;1;75;4;2.0;1.5;5.5
Poznañ;STRZA£KOWSKIEGO;05.lip;2;370;14;20.0;8.96;22.96
Poznañ;SZAMARZEWSKIEGO;99;3;264;20;55.0;18.21;38.21
Poznañ;Saperska;29;1;70;6;3.0;0.3;6.3
Poznañ;Saperska;51/1;4;36;5;1.0;0.28;5.28
Poznañ;Sarmacka;105;1;281;37;4.0;1.22;38.22
Poznañ;Sarmacka;105 A;1;64;7;4.0;0.63;7.63
Poznañ;Sarmacka;5;1;100;10;5.0;0.43;10.43
Poznañ;Sierakowska;23;2;123;26;14.0;5.68;31.68
Poznañ;Sióstr Misjonarek;1;1;49;8;3.0;0.41;8.41
Poznañ;Skarbka;9;1;75;7;5.0;1.08;8.08
Poznañ;Skibowa;13;1;200;21;2.0;0.37;21.37
Poznañ;Smoluchowskiego;5;4;14;2;0.0;0.0;2.0
Poznañ;Sochaczewska;3;1;385;32;10.0;4.5;36.5
Poznañ;Solna;12;2;632;105;137.0;73.81;178.81
Poznañ;Solna;2;1;0;0;0.0;0.0;0.0
Poznañ;Sowice29;29;4;34;4;0.0;0.0;4.0
Poznañ;Soœnicka;10;4;54;3;0.0;0.0;3.0
Poznañ;Sporna;4;1;100;9;6.0;0.46;9.46
Poznañ;Stanis³awa Hejmowskiego;1;1;0;14;6.0;3.1;17.1
Poznañ;Stanis³awa Wyspiañskiego;27;3;408;35;15.0;5.81;40.81
Poznañ;Staro³êcka;129;4;25;4;0.0;0.0;4.0
Poznañ;Staro³êcka;138;8;29;2;64.0;13.379999999999999;15.379999999999999
Poznañ;Staro³êcka;142;1;280;21;13.0;6.67;27.67
Poznañ;Strza³kowskiego;05.lip;4;188;3;43.0;17.85;20.85
Poznañ;Strzelecka;10;1;554;37;11.0;6.16;43.16
Poznañ;Strzeszyñska;67A;4;37;5;0.0;0.0;5.0
Poznañ;Stró¿yñskiego;16;8;292;27;19.0;11.94;38.94
Poznañ;Stêszewska;6;4;17;2;1.0;0.5;2.5
Poznañ;Swoboda;41;4;133;64;2.0;1.17;65.17
Poznañ;Swoboda;53;1;441;48;8.0;4.47;52.47
Poznañ;Swoboda;57;1;100;8;6.0;0.44;8.44
Poznañ;Swojska;6;1;613;42;10.0;5.99;47.99
Poznañ;Szamarzewskiego;78/82;6;175;90;23.0;12.01;102.01
Poznañ;Szamarzewskiego;99;1;0;0;0.0;0.0;0.0
Poznañ;Szamotulska;33;14;741;48;77.0;21.53;69.53
Poznañ;Szczepankowo;131;2;64;10;8.0;3.18;13.18
Poznañ;Szczepankowo;72a;1;583;53;7.0;4.54;57.54
Poznañ;Szpaków;1;1;247;22;10.0;4.38;26.38
Poznañ;Szpitalna;27/33;3;177;38;12.0;7.46;45.46
Poznañ;S£OWACKIEGO;54/56;3;0;24;3.0;1.5;25.5
Poznañ;S³oneczna;19;4;27;5;0.0;0.0;5.0
Poznañ;S³owackiego;54/56;1;263;24;16.0;4.72;28.72
Poznañ;S³owackiego;58/60;3;232;3;30.0;13.85;16.85
Poznañ;S³owicza;15;1;212;22;3.0;0.82;22.82
Poznañ;Taczaka;10;7;45;0;51.0;34.17;34.17
Poznañ;Taczanowskiego;18;4;562;42;41.0;22.86;64.86
Poznañ;Tarnowska;27;3;1004;91;19.0;7.4;98.4
Poznañ;Tczewska;11;1;140;14;9.0;1.95;15.95
Poznañ;Tomickiego;16;9;273;28;12.0;4.93;32.93
Poznañ;Tomickiego;3;1;95;9;2.0;0.15;9.15
Poznañ;Traugutta;42;1;449;43;6.0;3.21;46.21
Poznañ;Trybunalska;17/25;1;514;36;20.0;10.96;46.96
Poznañ;Trzemeszeñska;12;1;168;16;2.0;1.19;17.19
Poznañ;Umultowska;100A;4;25;5;0.0;0.0;5.0
Poznañ;WARSZAWSKA;39/41;4;0;0;4.0;0.53;0.53
Poznañ;WILCZAK15B;1;4;40;3;1.0;0.2;3.2
Poznañ;WINOGRADY;24;1;45;4;5.0;1.19;5.19
Poznañ;Wagrowska;9;3;6;18;15.0;12.91;30.91
Poznañ;Warzywna;19;4;448;56;2.0;0.76;56.76
Poznañ;Warzywna;24;5;807;51;12.0;7.76;58.76
Poznañ;Wawrzyniaka;37;4;0;0;0.0;0.0;0.0
Poznañ;Wiankowa;1;4;7;2;0.0;0.0;2.0
Poznañ;Wichrowe Wzgórze;130;4;14;2;0.0;0.0;2.0
Poznañ;Widna;1;1;301;22;23.0;10.05;32.05
Poznañ;Wieniawskiego;05.cze;4;0;0;0.0;0.0;0.0
Poznañ;Wierzbêcice;64;1;135;13;7.0;2.03;15.03
Poznañ;Winiary;2;1;423;43;8.0;4.68;47.68
Poznañ;Winogrady;139;2;1;1;0.0;0.0;1.0
Poznañ;Winogrady;144;4;20;22;6.0;3.77;25.77
Poznañ;Wi¹zowa;5;1;122;11;4.0;0.59;11.59
Poznañ;Wolbromska;20;4;81;10;0.0;0.0;10.0
Poznañ;Wolsztyñska;15;1;68;9;3.0;0.89;9.89
Poznañ;WoŸna 9/4;47;2;85;0;4.0;0.51;0.51
Poznañ;Za Cytadel¹;120;1;150;6;0.0;0.0;6.0
Poznañ;Zamenhofa;142;3;624;49;11.0;5.64;54.64
Poznañ;Zawady;26;1;96;9;3.0;0.21;9.21
Poznañ;Zeylanda;1;3;88;0;7.0;3.27;3.27
Poznañ;Zmartwychwstañców;10;1;738;49;12.0;5.64;54.64
Poznañ;Z³ota;10;4;33;4;0.0;0.0;4.0
Poznañ;Z³otowska;32;4;13;1;1.0;0.8;1.8
Poznañ;al. Niepodleg³oœci;36;2;33;0;17.0;3.26;3.26
Poznañ;al. Niepodleg³oœci;41;1;323;16;37.0;17.29;33.29
Poznañ;al. Niepodleg³oœci;43;2;106;2;40.0;17.45;19.45
Poznañ;gen. T. Kutrzeby;10;4;154;3;50.0;18.86;21.86
