miasto;Ulica;Nr domu;Publicznoœæ;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;Marsza³kowka;40;2;0;0;0.0;0.0
Poznañ;Marsza³kowska;40;2;51;20;9.58;60.58
Poznañ;Matejki;8/10;3;49;23;11.59;60.59
Poznañ;Mazowiecka;20;4;7;0;0.0;7.0
Poznañ;Mazowiecka;26;4;1;0;0.0;1.0
Poznañ;Mazowiecka;6;4;13;0;0.0;13.0
Poznañ;Ma³oszyñska;38;2;74;22;10.95;84.95
Poznañ;Miastkowska;124;4;8;0;0.0;8.0
Poznañ;Micha³a Drzyma³y;3;4;0;1;0.2;0.2
Poznañ;Micha³a Sobeskiego;1;1;14;3;0.29;14.29
Poznañ;Mickiewicza;32/3;4;9;4;2.2;11.2
Poznañ;Miel¿yñskiego;20;4;0;0;0.0;0.0
Poznañ;Miel¿yñskiego;21;1;9;4;0.22;9.22
Poznañ;Miko³owska;14;1;7;3;0.55;7.55
Poznañ;Milczañska;1;4;0;6;1.2;1.2
Poznañ;Mi³os³awska;4;4;0;4;1.52;1.52
Poznañ;Miñska;32;6;6;47;14.73;20.73
Poznañ;Mostowa;6;5;24;22;8.33;32.33
Poznañ;Mo³dawska;22;3;4;4;1.17;5.17
Poznañ;Na Uboczu;8;4;1;0;0.0;1.0
Poznañ;Nad Ró¿anym Potokiem;43;4;3;0;0.0;3.0
Poznañ;Nad Segank¹;4;4;4;1;0.74;4.74
Poznañ;Nad Segank¹;6;4;7;1;0.13;7.13
Poznañ;Nadolnik;9a;1;6;1;0.13;6.13
Poznañ;Naramowicka;222;4;10;0;0.0;10.0
Poznañ;Naramowicka;244;1;0;1;0.25;0.25
Poznañ;Naramowicka;264a/1;8;2;0;0.0;2.0
Poznañ;Newtona;2;1;20;18;9.1;29.1
Poznañ;Nieszawska;21;3;78;3;0.83;78.83
Poznañ;Norwida;21;1;38;9;3.83;41.83
Poznañ;Noskowskiego;35/37;1;12;4;0.52;12.52
Poznañ;Nowowiejskiego;29;1;11;8;4.0;15.0
Poznañ;OS. BOLES£AWA CHROBREGO;107;1;38;9;5.88;43.88
Poznañ;OS. ZWYCIÊSTWA;101;3;70;10;4.68;74.68
Poznañ;OS.RUSA;120;1;13;5;1.0;14.0
Poznañ;OSIEDLE TYSI¥CLECIA;69;1;13;1;0.22;13.22
Poznañ;Obornicka;274;12;0;0;0.0;0.0
Poznañ;Obornicka;314;1;20;17;8.45;28.45
Poznañ;Oliwska;14;8;5;15;5.18;10.18
Poznañ;Orzechowa;2 B;1;9;4;0.39;9.39
Poznañ;Orzeszkowej;1;2;0;26;8.95;8.95
Poznañ;Os. Boh. II Wojny Œwiatowej;1;1;14;3;0.31;14.31
Poznañ;Os. Boles³awa Chrobrego;109;1;17;4;0.45;17.45
Poznañ;Os. Jagielloñskie;9;1;8;5;0.5;8.5
Poznañ;Os. Kosmonautów;111;2;0;7;1.79;1.79
Poznañ;Os. Or³a Bia³ego;102;1;12;10;0.79;12.79
Poznañ;Os. Oœwiecenia;64;2;1;13;2.54;3.54
Poznañ;Os. Pod Lipami;102;1;12;6;0.47;12.47
Poznañ;Os. RUSA;56/D1;1;8;1;0.75;8.75
Poznañ;Os. Rusa;56;4;5;15;4.42;9.42
Poznañ;Os. St. Batorego;101;1;71;7;4.1;75.1
Poznañ;Os. Wichrowe Wzgórze;114;2;51;9;4.71;55.71
Poznañ;Os. Wichrowe Wzgórze;119;8;3;0;0.0;3.0
Poznañ;Os. W³. £okietka;4h;1;3;1;0.07;3.07
Poznañ;Os. £okietka;3D;1;3;1;0.07;3.07
Poznañ;Os. £okietka;4H;4;0;1;0.07;0.07
Poznañ;Os.Kosmonautów;107;1;11;4;0.89;11.89
Poznañ;Os.Kosmonautów;108;1;10;9;1.55;11.55
Poznañ;Os.Piastowskie;27;1;30;12;5.59;35.59
Poznañ;Os.Pod Lipami;107;1;17;5;1.91;18.91
Poznañ;Os.Pod Lipami;17;4;3;2;0.72;3.72
Poznañ;Os.PrzyjaŸni;135;1;16;3;0.35;16.35
Poznañ;Osiedle Boles³awa Œmia³ego;105;1;13;8;1.6;14.6
Poznañ;Osiedle Kosmonautów;111;2;0;4;1.41;1.41
Poznañ;Osiedle Piastowskie;65;1;44;9;4.03;48.03
Poznañ;Osiedle Przyja¿ni;117;1;11;1;0.12;11.12
Poznañ;Osiedle Wichrowe Wzgórze;111;1;44;29;15.08;59.08
Poznañ;Osinowa;14a;1;11;2;0.66;11.66
Poznañ;Oœ. Jana III Sobieskiego;116;4;8;1;0.4;8.4
Poznañ;PI¥TKOWSKA;148;2;3;11;4.44;7.44
Poznañ;Palucha;15;4;4;1;0.5;4.5
Poznañ;Paw³owskiego;6;2;1;7;0.12;1.12
Poznañ;Perzycka;11;4;8;2;0.58;8.58
Poznañ;Perzycka;30B;1;20;5;1.38;21.38
Poznañ;Pilicka;5;4;1;0;0.0;1.0
Poznañ;Piotra Œciegiennego;134;2;0;5;1.45;1.45
Poznañ;Piwna;1;4;21;40;21.5;42.5
Poznañ;Piwna;1 A;1;9;5;0.43;9.43
Poznañ;Piwna;1a;4;3;0;0.0;3.0
Poznañ;Pi¹tkowska;41A/5;4;0;2;0.5;0.5
Poznañ;Piêkna;37;1;46;7;3.49;49.49
Poznañ;Plac Kolegiacki;12a;4;1;0;0.0;1.0
Poznañ;Plac Wiktora Degi;9;4;9;0;0.0;9.0
Poznañ;Podbia³owa;11;4;5;0;0.0;5.0
Poznañ;Podchor¹¿ych;22;4;4;1;0.02;4.02
Poznañ;Podgórna 3;1;4;0;31;3.69;3.69
Poznañ;Podkomorska;49;4;47;11;7.2;54.2
Poznañ;Podlaska;2;1;7;2;0.08;7.08
Poznañ;Pogodna;84;1;27;11;4.46;31.46
Poznañ;Polanka;7F;4;7;0;0.0;7.0
Poznañ;Powidzka;10;4;4;0;0.0;4.0
Poznañ;Powstañców Wielkopolskich;3;1;64;17;9.82;73.82
Poznañ;Poznañskie Sady;18;4;1;1;0.5;1.5
Poznañ;Promienista;6;4;0;3;0.99;0.99
Poznañ;Promyk;4;1;33;16;4.68;37.68
Poznañ;Przemys³owa;68;4;28;1;0.5;28.5
Poznañ;Prze³ajowa;4;4;73;23;13.31;86.31
Poznañ;Prze³ajowa;5;4;30;0;0.0;30.0
Poznañ;Prze³ajowa;6;4;95;3;1.67;96.67
Poznañ;Prze³ajowa 4;4;1;0;0;0.0;0.0
Poznañ;Prze³êcz;60;4;5;0;0.0;5.0
Poznañ;Przybyszewskiego;30A;1;3;5;0.94;3.94
Poznañ;Przybyszewskiego;37;1;39;12;6.08;45.08
Poznañ;Przyjazni;129;1;12;0;0.0;12.0
Poznañ;Pr¹dzyñskiego;15a;1;12;2;0.25;12.25
Poznañ;Pr¹dzyñskiego;53;1;111;33;11.19;122.19
Poznañ;Pr¹dzyñskiego;55;4;1;0;0.0;1.0
Poznañ;Pucka;18;4;2;1;0.17;2.17
Poznañ;Pu³askiego;16;1;8;4;0.35;8.35
Poznañ;PÓ£WIEJSKA;9/6;3;0;0;0.0;0.0
Poznañ;Pó³wiejska;20/7a;10;4;25;12.67;16.669999999999998
Poznañ;Pó³wiejska;23/6;13;3;96;28.229999999999997;31.23
Poznañ;Pó³wiejska;25/2;15;0;47;15.08;15.08
Poznañ;Pó³wiejska;30;8;0;48;1.89;1.89
Poznañ;Pó³wiejska;9/6;13;0;9;3.04;3.04
Poznañ;P³omienna;1;1;9;3;1.61;10.61
Poznañ;P³owiecka;5;1;0;0;0.0;0.0
Poznañ;REJTANA;8;4;3;2;0.63;3.63
Poznañ;ROMKA STRZA£KOWSKIEGO;5/7;4;1;0;0.0;1.0
Poznañ;RUBIE¯;46;4;6;1;0.5;6.5
Poznañ;Radojewo;28;4;5;0;0.0;5.0
Poznañ;Raszyñska;48;7;45;15;8.12;53.12
Poznañ;Rawicka;12/14;1;43;13;7.71;50.71
Poznañ;Rejtana;6;4;3;0;0.0;3.0
Poznañ;Romana Brandstaettera;6;1;47;8;4.33;51.33
Poznañ;Romana Dmowskiego;17;1;11;7;1.75;12.75
Poznañ;Roœlinna;36a;4;0;2;0.06;0.06
Poznañ;Rybaki;17;5;47;12;6.14;53.14
Poznañ;Rycerska;43;3;120;14;7.91;127.91
Poznañ;Rycerska;8;4;2;2;1.3;3.3
Poznañ;Rynek Je¿ycki;1;13;17;97;45.67;62.67
Poznañ;Rynek Wildecki;4;4;5;0;0.0;5.0
Poznañ;Rzepiñska;19;4;1;0;0.0;1.0
Poznañ;Ró¿ana;1/3;3;50;27;11.82;61.82
Poznañ;SANATORYJNA;2;3;31;8;3.73;34.73
Poznañ;SENATORSKA;1;1;5;4;1.09;6.09
Poznañ;SIERAKOWSKA;23;1;24;16;6.82;30.82
Poznañ;STARO£ÊCKA;42;1;4;2;1.5;5.5
Poznañ;STRZA£KOWSKIEGO;5/7;2;14;20;8.96;22.96
Poznañ;SZAMARZEWSKIEGO;99;3;20;55;18.21;38.21
Poznañ;Saperska;29;1;6;3;0.3;6.3
Poznañ;Saperska;51/1;4;5;1;0.28;5.28
Poznañ;Sarmacka;105;1;37;4;1.22;38.22
Poznañ;Sarmacka;105 A;1;7;4;0.63;7.63
Poznañ;Sarmacka;5;1;10;5;0.43;10.43
Poznañ;Sierakowska;23;2;26;14;5.68;31.68
Poznañ;Sióstr Misjonarek;1;1;8;3;0.41;8.41
Poznañ;Skarbka;9;1;7;5;1.08;8.08
Poznañ;Skibowa;13;1;21;2;0.37;21.37
Poznañ;Smoluchowskiego;5;4;2;0;0.0;2.0
Poznañ;Sochaczewska;3;1;32;10;4.5;36.5
Poznañ;Solna;12;2;105;137;73.81;178.81
Poznañ;Solna;2;1;0;0;0.0;0.0
Poznañ;Sowice29;29;4;4;0;0.0;4.0
Poznañ;Soœnicka;10;4;3;0;0.0;3.0
Poznañ;Sporna;4;1;9;6;0.46;9.46
Poznañ;Stanis³awa Hejmowskiego;1;1;14;6;3.1;17.1
Poznañ;Stanis³awa Wyspiañskiego;27;3;35;15;5.81;40.81
Poznañ;Staro³êcka;129;4;4;0;0.0;4.0
Poznañ;Staro³êcka;138;8;2;64;13.379999999999999;15.379999999999999
Poznañ;Staro³êcka;142;1;21;13;6.67;27.67
Poznañ;Strza³kowskiego;5/7;4;3;43;17.85;20.85
Poznañ;Strzelecka;10;1;37;11;6.16;43.16
Poznañ;Strzeszyñska;67A;4;5;0;0.0;5.0
Poznañ;Stró¿yñskiego;16;8;27;19;11.94;38.94
Poznañ;Stêszewska;6;4;2;1;0.5;2.5
Poznañ;Swoboda;41;4;64;2;1.17;65.17
Poznañ;Swoboda;53;1;48;8;4.47;52.47
Poznañ;Swoboda;57;1;8;6;0.44;8.44
Poznañ;Swojska;6;1;42;10;5.99;47.99
Poznañ;Szamarzewskiego;78/82;6;90;23;12.01;102.01
Poznañ;Szamarzewskiego;99;1;0;0;0.0;0.0
Poznañ;Szamotulska;33;14;48;77;21.53;69.53
Poznañ;Szczepankowo;131;2;10;8;3.18;13.18
Poznañ;Szczepankowo;72a;1;53;7;4.54;57.54
Poznañ;Szpaków;1;1;22;10;4.38;26.38
Poznañ;Szpitalna;27/33;3;38;12;7.46;45.46
Poznañ;S£OWACKIEGO;54/56;3;24;3;1.5;25.5
Poznañ;S³oneczna;19;4;5;0;0.0;5.0
Poznañ;S³owackiego;54/56;1;24;16;4.72;28.72
Poznañ;S³owackiego;58/60;3;3;30;13.85;16.85
Poznañ;S³owicza;15;1;22;3;0.82;22.82
Poznañ;Taczaka;10;7;0;51;34.17;34.17
Poznañ;Taczanowskiego;18;4;42;41;22.86;64.86
Poznañ;Tarnowska;27;3;91;19;7.4;98.4
Poznañ;Tczewska;11;1;14;9;1.95;15.95
Poznañ;Tomickiego;16;9;28;12;4.93;32.93
Poznañ;Tomickiego;3;1;9;2;0.15;9.15
Poznañ;Traugutta;42;1;43;6;3.21;46.21
Poznañ;Trybunalska;17/25;1;36;20;10.96;46.96
Poznañ;Trzemeszeñska;12;1;16;2;1.19;17.19
Poznañ;Umultowska;100A;4;5;0;0.0;5.0
Poznañ;WARSZAWSKA;39/41;4;0;4;0.53;0.53
Poznañ;WILCZAK15B;1;4;3;1;0.2;3.2
Poznañ;WINOGRADY;24;1;4;5;1.19;5.19
Poznañ;Wagrowska;9;3;18;15;12.91;30.91
Poznañ;Warzywna;19;4;56;2;0.76;56.76
Poznañ;Warzywna;24;5;51;12;7.76;58.76
Poznañ;Wawrzyniaka;37;4;0;0;0.0;0.0
Poznañ;Wiankowa;1;4;2;0;0.0;2.0
Poznañ;Wichrowe Wzgórze;130;4;2;0;0.0;2.0
Poznañ;Widna;1;1;22;23;10.05;32.05
Poznañ;Wieniawskiego;5/6;4;0;0;0.0;0.0
Poznañ;Wierzbêcice;64;1;13;7;2.03;15.03
Poznañ;Winiary;2;1;43;8;4.68;47.68
Poznañ;Winogrady;139;2;1;0;0.0;1.0
Poznañ;Winogrady;144;4;22;6;3.77;25.77
Poznañ;Wi¹zowa;5;1;11;4;0.59;11.59
Poznañ;Wolbromska;20;4;10;0;0.0;10.0
Poznañ;Wolsztyñska;15;1;9;3;0.89;9.89
Poznañ;WoŸna 9/4;47;2;0;4;0.51;0.51
Poznañ;Za Cytadel¹;120;1;6;0;0.0;6.0
Poznañ;Zamenhofa;142;3;49;11;5.64;54.64
Poznañ;Zawady;26;1;9;3;0.21;9.21
Poznañ;Zeylanda;1;3;0;7;3.27;3.27
Poznañ;Zmartwychwstañców;10;1;49;12;5.64;54.64
Poznañ;Z³ota;10;4;4;0;0.0;4.0
Poznañ;Z³otowska;32;4;1;1;0.8;1.8
Poznañ;al. Niepodleg³oœci;36;2;0;17;3.26;3.26
Poznañ;al. Niepodleg³oœci;41;1;16;37;17.29;33.29
Poznañ;al. Niepodleg³oœci;43;2;2;40;17.45;19.45
Poznañ;gen. T. Kutrzeby;10;4;3;50;18.86;21.86
Poznañ;kazimierza Wielkiego;17;1;0;0;0.0;0.0
Poznañ;os. Armii Krajowej;100;1;49;3;1.8;50.8
Poznañ;os. B. Chrobrego;105;1;61;11;6.03;67.03
Poznañ;os. B. Chrobrego;6/66;4;8;1;0.6;8.6
Poznañ;os. Bohat. II Wojny Œwiatowej;29;4;61;11;7.37;68.37
Poznañ;os. Bohaterów II Wojny Œwiat.;30;1;11;4;0.47;11.47
Poznañ;os. Boles³awa Chrobrego;104;1;9;7;2.46;11.46
Poznañ;os. Boles³awa Chrobrego;105;1;6;5;2.75;8.75
Poznañ;os. Boles³awa Œmia³ego;107;3;108;8;3.26;111.26
Poznañ;os. Czecha;140;1;14;8;3.47;17.47
Poznañ;os. Czecha;59;1;0;0;0.0;0.0
Poznañ;os. J. III Sobieskiego;102;1;62;3;1.74;63.74
Poznañ;os. Jagielloñskie;128;5;29;33;14.860000000000001;43.86
Poznañ;os. Jana III Sobieskiego;105;3;55;8;5.14;60.14
Poznañ;os. Jana III Sobieskiego;106;1;12;9;1.27;13.27
Poznañ;os. Jana III Sobieskiego;109;4;1;32;13.080000000000002;14.080000000000002
Poznañ;os. Jana III Sobieskiego;114;3;72;19;12.3;84.3
Poznañ;os. Jana III Sobieskiego;52;4;1;1;0.5;1.5
Poznañ;os. Kosmonautów;111;3;41;35;15.42;56.42
Poznañ;os. Lecha;14;1;22;5;2.52;24.52
Poznañ;os. Lecha;37;4;2;20;10.46;12.46
Poznañ;os. Or³a BIa³ego;72;1;14;8;0.69;14.69
Poznañ;os. Or³a Bia³ego;120;1;59;11;6.1;65.1
Poznañ;os. Or³a Bia³ego;29;1;11;2;0.18;11.18
Poznañ;os. Oœwiecenia;1;1;46;7;4.26;50.26
Poznañ;os. Oœwiecenia;26;1;11;4;0.55;11.55
Poznañ;os. Oœwiecenia;64;2;38;8;5.07;43.07
Poznañ;os. Piastowskie;105;1;11;7;1.77;12.77
Poznañ;os. Piastowskie;106;1;22;17;5.56;27.56
Poznañ;os. Piastowskie;26;1;8;5;1.07;9.07
Poznañ;os. Piastowskie;55;1;8;4;0.17;8.17
Poznañ;os. Pod Lipami;106;3;80;5;2.39;82.39
Poznañ;os. PrzyjaŸni;126;4;10;3;1.0;11.0
Poznañ;os. PrzyjaŸni;127;1;72;19;9.89;81.89
Poznañ;os. PrzyjaŸni;136;2;0;12;3.56;3.56
Poznañ;os. Rusa;7;1;8;4;0.41;8.41
Poznañ;os. Rzeczypospolitej;43;1;16;4;0.88;16.88
Poznañ;os. Rzeczypospolitej;44;1;68;7;2.74;70.74
Poznañ;os. Stare ¯egrze;1;3;94;16;8.1;102.1
Poznañ;os. Stefana Batorego;101;1;0;1;0.01;0.01
Poznañ;os. Strare ¯egrze;55;4;4;0;0.0;4.0
Poznañ;os. Tysi¹clecia;43;5;76;38;19.779999999999998;95.77999999999999
Poznañ;os. Wichrowe Wzgórze;119;1;52;14;8.02;60.02
Poznañ;os. Winiary;2;1;21;4;1.05;22.05
Poznañ;os. W³adys³awa £okietka;104;3;69;16;7.82;76.82
Poznañ;os.Boles³awa Chrobrego;121;1;18;3;0.58;18.58
Poznañ;os.Czecha;76;1;9;6;1.72;10.72
Poznañ;os.Lecha;37;1;76;12;6.15;82.15
